ID,song,measure,empty,key.local.major,key.global.major,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,note.density,note.octave,note.velocity,rhythm.density,tempo,valence,arousal
9384,Super_Mario_World_EndingTheme.mid,48,0,0,1,0,0,0,0,0,0,16,5.125,5.75,64.0,8,480000.0,0.7025000000000001,0.1366666666666667
9385,Super_Mario_World_EndingTheme.mid,49,0,1,1,0,0,16,0,0,0,0,5.25,5.875,64.0,8,480000.0,0.7212500000000001,0.10833333333333334
9386,Super_Mario_World_EndingTheme.mid,50,0,0,1,1,0,0,0,0,1,14,3.75,5.25,112.5,8,480000.0,0.6649999999999999,0.2383333333333333
9387,Super_Mario_World_EndingTheme.mid,51,0,1,1,0,0,16,0,0,0,0,3.875,5.375,113.75,8,480000.0,0.5437500000000001,0.24833333333333338
9388,Super_Mario_World_EndingTheme.mid,52,0,0,1,8,0,0,4,0,4,0,4.125,5.5625,64.0,6,480000.0,0.4962500000000001,0.18333333333333335
9389,Super_Mario_World_EndingTheme.mid,53,0,1,1,10,6,0,0,0,0,0,4.125,5.0,64.0,6,480000.0,0.54625,0.19333333333333333
9390,Super_Mario_World_EndingTheme.mid,54,0,1,1,10,4,2,0,0,0,0,4.3125,5.0,64.0,3,480000.0,0.5750000000000001,0.10499999999999998
9391,Super_Mario_World_ForestofIllusion.mid,0,0,0,1,14,0,2,0,0,0,0,2.375,5.375,127.0,9,461538.0,0.5366666666666666,0.3183333333333333
9392,Super_Mario_World_ForestofIllusion.mid,1,0,1,1,9,7,0,0,0,0,0,2.1875,4.9375,127.0,6,461538.0,0.46,0.375
9393,Super_Mario_World_ForestofIllusion.mid,2,0,0,1,14,0,2,0,0,0,0,2.375,5.375,127.0,9,461538.0,0.5,0.3683333333333334
9394,Super_Mario_World_ForestofIllusion.mid,3,0,1,1,9,7,0,0,0,0,0,2.1875,4.9375,127.0,6,461538.0,0.4483333333333334,0.3666666666666667
9395,Super_Mario_World_ForestofIllusion.mid,4,0,0,1,0,0,0,0,0,0,16,2.8125,4.9375,127.0,7,461538.0,0.46166666666666667,0.3116666666666667
9396,Super_Mario_World_ForestofIllusion.mid,5,0,0,1,0,0,0,0,0,0,16,2.8125,4.9375,127.0,7,461538.0,0.4666666666666666,0.40166666666666667
9397,Super_Mario_World_ForestofIllusion.mid,6,0,0,1,0,0,0,0,0,0,16,2.875,5.125,127.0,8,461538.0,0.4583333333333333,0.38333333333333336
9398,Super_Mario_World_ForestofIllusion.mid,7,0,0,1,2,14,0,0,0,0,0,3.0,5.125,127.0,2,461538.0,0.5233333333333333,0.3383333333333334
9399,Super_Mario_World_ForestofIllusion.mid,8,0,0,1,14,0,2,0,0,0,0,2.375,5.375,127.0,9,461538.0,0.5116666666666666,0.3333333333333333
9400,Super_Mario_World_ForestofIllusion.mid,9,0,1,1,9,7,0,0,0,0,0,2.1875,4.9375,127.0,6,461538.0,0.5483333333333333,0.3483333333333334
9401,Super_Mario_World_ForestofIllusion.mid,10,0,0,1,14,0,2,0,0,0,0,2.375,5.375,127.0,9,461538.0,0.5983333333333333,0.36166666666666675
9402,Super_Mario_World_ForestofIllusion.mid,11,0,1,1,9,7,0,0,0,0,0,2.1875,4.9375,127.0,6,461538.0,0.5416666666666666,0.395
9403,Super_Mario_World_ForestofIllusion.mid,12,0,0,1,0,0,0,0,0,0,16,2.8125,4.9375,127.0,7,461538.0,0.5483333333333333,0.22333333333333336
9404,Super_Mario_World_ForestofIllusion.mid,13,0,0,1,0,0,0,0,0,0,16,2.8125,4.9375,127.0,7,461538.0,0.5283333333333334,0.22166666666666665
9405,Super_Mario_World_ForestofIllusion.mid,14,0,0,1,0,0,0,0,0,0,16,2.875,5.125,127.0,8,461538.0,0.5033333333333333,0.24000000000000002
9406,Super_Mario_World_ForestofIllusion.mid,15,0,0,1,2,14,0,0,0,0,0,3.0,5.125,127.0,2,461538.0,0.49666666666666665,0.25333333333333335
9407,Super_Mario_World_Overworld.mid,0,0,1,1,10,1,0,0,2,1,2,1.8125,5.2,93.75,6,454545.0,0.4816666666666667,0.508
9408,Super_Mario_World_Overworld.mid,1,0,1,1,4,4,0,0,4,1,0,0.75,3.0,75.0,4,454545.0,0.5116666666666667,0.5640000000000001
9409,Super_Mario_World_Overworld.mid,2,0,0,1,4,4,0,4,1,0,0,0.9375,3.0,87.5,4,454545.0,0.6066666666666666,0.382
9410,Super_Mario_World_Overworld.mid,3,0,1,1,4,0,4,3,2,0,3,2.0625,5.0,127.0,8,454545.0,0.5916666666666667,0.426
9411,Super_Mario_World_Overworld.mid,4,0,1,1,5,3,0,0,8,0,0,2.25,5.1875,127.0,10,454545.0,0.5916666666666667,0.492
9412,Super_Mario_World_Overworld.mid,5,0,1,1,4,0,4,3,2,0,3,2.0625,5.0,127.0,8,454545.0,0.6033333333333332,0.484
9413,Super_Mario_World_Overworld.mid,6,0,1,1,3,0,0,0,11,2,0,2.5,5.0,127.0,9,454545.0,0.6383333333333333,0.48599999999999993
9414,Super_Mario_World_Overworld.mid,7,0,1,1,4,0,4,3,2,0,3,2.0625,5.0,127.0,8,454545.0,0.63,0.4880000000000001
9415,Super_Mario_World_Overworld.mid,8,0,1,1,5,3,0,0,8,0,0,2.25,5.1875,127.0,10,454545.0,0.6233333333333334,0.502
9416,Super_Mario_World_Overworld.mid,9,0,1,1,4,0,4,3,2,0,3,2.0625,5.0,127.0,8,454545.0,0.625,0.546
9417,Super_Mario_World_Overworld.mid,10,0,1,1,3,0,0,0,11,2,0,2.5,5.0,127.0,9,454545.0,0.6266666666666666,0.556
9418,Super_Mario_World_Overworld.mid,11,0,1,1,8,0,1,0,0,0,7,2.6875,5.0,127.0,10,454545.0,0.625,0.592
9419,Super_Mario_World_Overworld.mid,12,0,0,1,3,7,0,3,3,0,0,2.625,5.0,127.0,10,454545.0,0.6183333333333333,0.642
9420,Super_Mario_World_Overworld.mid,13,0,1,1,13,0,3,0,0,0,0,2.6875,5.0,127.0,10,454545.0,0.5816666666666667,0.65
9421,Super_Mario_World_Overworld.mid,14,0,1,1,0,5,0,1,7,3,0,2.625,5.75,127.0,9,454545.0,0.5416666666666666,0.682
9422,Super_Mario_World_Overworld.mid,15,0,1,1,5,0,2,0,3,5,1,2.0625,5.0,127.0,8,454545.0,0.5766666666666667,0.6900000000000001
9423,Super_Mario_World_Overworld.mid,16,0,0,1,0,1,6,0,0,0,9,2.0625,5.0,127.0,8,454545.0,0.5916666666666667,0.61
9424,Super_Mario_World_Overworld.mid,17,0,1,1,0,0,0,0,15,1,0,2.1875,5.75,127.0,10,454545.0,0.5716666666666667,0.586
9425,Super_Mario_World_Overworld.mid,18,0,1,1,8,0,0,0,1,0,0,0.9375,3.5,80.0625,4,454545.0,0.5333333333333333,0.5820000000000001
9426,Super_Mario_World_Overworld.mid,19,0,0,1,6,0,0,0,0,4,6,4.1875,6.0,100.0,12,454545.0,0.5033333333333333,0.534
9427,Super_Mario_World_Overworld.mid,20,0,0,1,0,3,0,0,0,0,13,3.8125,6.0,100.0,10,454545.0,0.5033333333333333,0.648
9428,Super_Mario_World_Overworld.mid,21,0,0,1,5,1,0,0,0,5,5,4.1875,5.375,100.0,11,454545.0,0.5199999999999999,0.658
9429,Super_Mario_World_Overworld.mid,22,0,1,1,0,0,0,0,4,0,12,3.375,4.625,100.0,10,454545.0,0.5516666666666666,0.6519999999999999
9430,Super_Mario_World_Overworld.mid,23,0,1,1,4,4,0,0,4,1,0,0.75,3.0,75.0,4,454545.0,0.5633333333333332,0.648
9431,Super_Mario_World_Overworld.mid,24,0,0,1,4,4,0,4,1,0,0,0.9375,3.0,87.5,4,454545.0,0.6066666666666667,0.6300000000000001
9432,Super_Mario_World_Overworld.mid,25,0,1,1,4,0,4,3,2,0,3,2.0625,5.0,127.0,8,454545.0,0.6333333333333332,0.6220000000000001
9433,Super_Mario_World_Overworld.mid,26,0,1,1,5,3,0,0,8,0,0,2.25,5.1875,127.0,10,454545.0,0.6233333333333333,0.5820000000000001
9434,Super_Mario_World_Overworld.mid,27,0,1,1,4,0,4,3,2,0,3,2.0625,5.0,127.0,8,454545.0,0.6216666666666666,0.522
9435,Super_Mario_World_Overworld.mid,28,0,1,1,3,0,0,0,11,2,0,2.5,5.0,127.0,9,454545.0,0.62,0.522
9436,Super_Mario_World_Overworld.mid,29,0,1,1,4,0,4,3,2,0,3,2.0625,5.0,127.0,8,454545.0,0.625,0.522
9437,Super_Mario_World_Overworld.mid,30,0,1,1,5,3,0,0,8,0,0,2.25,5.1875,127.0,10,454545.0,0.6233333333333333,0.518
9438,Super_Mario_World_Overworld.mid,31,0,1,1,4,0,4,3,2,0,3,2.0625,5.0,127.0,8,454545.0,0.625,0.518
9439,Super_Mario_World_Overworld.mid,32,0,1,1,3,0,0,0,11,2,0,2.5,5.0,127.0,9,454545.0,0.6233333333333334,0.516
9440,Super_Mario_World_Overworld.mid,33,0,1,1,8,0,1,0,0,0,7,2.6875,5.0,127.0,10,454545.0,0.6233333333333334,0.5459999999999999
9441,Super_Mario_World_Overworld.mid,34,0,0,1,3,7,0,3,3,0,0,2.625,5.0,127.0,10,454545.0,0.6183333333333333,0.6300000000000001
9442,Super_Mario_World_Overworld.mid,35,0,1,1,13,0,3,0,0,0,0,2.6875,5.0,127.0,10,454545.0,0.625,0.6460000000000001
9443,Super_Mario_World_Overworld.mid,36,0,1,1,0,5,0,1,7,3,0,2.625,5.75,127.0,9,454545.0,0.62,0.658
9444,Super_Mario_World_Overworld.mid,37,0,1,1,5,0,2,0,3,5,1,2.0625,5.0,127.0,8,454545.0,0.6133333333333334,0.672
9445,Super_Mario_World_Overworld.mid,38,0,0,1,0,1,6,0,0,0,9,2.0625,5.0,127.0,8,454545.0,0.6183333333333334,0.672
9446,Super_Mario_World_Overworld.mid,39,0,1,1,0,0,0,0,15,1,0,2.1875,5.75,127.0,10,454545.0,0.62,0.672
9447,Super_Mario_World_Overworld.mid,40,0,1,1,8,0,0,0,1,0,0,0.9375,3.5,80.0625,4,454545.0,0.62,0.672
9448,Super_Mario_World_Overworld.mid,41,0,0,1,6,0,0,0,0,4,6,4.1875,6.0,100.0,12,454545.0,0.6233333333333334,0.672
9449,Super_Mario_World_Overworld.mid,42,0,0,1,0,3,0,0,0,0,13,3.8125,6.0,100.0,10,454545.0,0.6033333333333334,0.674
9450,Super_Mario_World_Overworld.mid,43,0,0,1,6,0,0,0,0,6,4,4.25,5.375,100.0,11,454545.0,0.6433333333333334,0.674
9451,Super_Mario_World_Overworld.mid,44,0,1,1,0,0,0,0,4,0,12,3.375,4.625,100.0,10,454545.0,0.645,0.672
9452,Super_Mario_World_Overworld.mid,45,0,1,1,7,0,0,0,0,0,0,0.375,5.0,18.75,1,454545.0,0.645,0.672
9453,Super_Mario_World_Overworld2.mid,0,0,1,1,5,0,8,0,0,0,3,4.0,5.375,110.0,9,428571.0,0.6885714285714286,0.5175000000000001
9454,Super_Mario_World_Overworld2.mid,1,0,1,1,14,0,0,0,0,2,0,2.3125,4.6875,110.0,14,428571.0,0.6171428571428572,0.5062500000000001
9455,Super_Mario_World_Overworld2.mid,2,0,0,1,0,15,1,0,0,0,0,2.375,4.5,110.0,14,428571.0,0.5471428571428572,0.53125
9456,Super_Mario_World_Overworld2.mid,3,0,1,1,14,0,0,0,0,2,0,2.3125,4.6875,110.0,14,428571.0,0.6642857142857143,0.50375
9457,Super_Mario_World_Overworld2.mid,4,0,1,1,7,0,0,0,0,8,1,3.0625,4.8125,110.0,12,428571.0,0.66,0.52
9458,Super_Mario_World_Overworld2.mid,5,0,1,1,14,0,0,0,0,2,0,2.3125,4.6875,110.0,14,428571.0,0.6557142857142857,0.4887500000000001
9459,Super_Mario_World_Overworld2.mid,6,0,0,1,0,15,1,0,0,0,0,2.375,4.5,110.0,14,428571.0,0.6371428571428571,0.47875000000000006
9460,Super_Mario_World_Overworld2.mid,7,0,0,1,4,0,0,2,0,10,0,2.25,4.625,110.0,14,428571.0,0.6842857142857143,0.5087500000000001
9461,Super_Mario_World_Overworld2.mid,8,0,1,1,14,0,0,0,0,0,2,2.875,5.3125,110.0,12,428571.0,0.6642857142857144,0.48625
9462,Super_Mario_World_Overworld2.mid,9,0,1,1,10,0,0,2,0,0,4,3.125,5.3125,110.0,12,428571.0,0.6914285714285714,0.5012500000000001
9463,Super_Mario_World_Overworld2.mid,10,0,1,1,5,3,1,0,0,7,0,3.375,5.5625,110.0,10,428571.0,0.6785714285714286,0.5425000000000001
9464,Super_Mario_World_Overworld2.mid,11,0,1,1,10,0,0,2,0,0,4,3.125,5.3125,110.0,12,428571.0,0.6399999999999999,0.58875
9465,Super_Mario_World_Overworld2.mid,12,0,1,1,9,0,0,0,3,2,2,2.75,5.0,110.0,10,428571.0,0.6514285714285714,0.56875
9466,Super_Mario_World_Overworld2.mid,13,0,1,1,10,0,0,2,0,0,4,3.125,5.3125,110.0,12,428571.0,0.6028571428571429,0.5724999999999999
9467,Super_Mario_World_Overworld2.mid,14,0,1,1,5,3,1,0,0,7,0,3.375,5.5625,110.0,10,428571.0,0.6271428571428572,0.61
9468,Super_Mario_World_Overworld2.mid,15,0,1,1,10,0,0,2,0,0,4,3.125,5.3125,110.0,12,428571.0,0.6571428571428573,0.61
9469,Super_Mario_World_Overworld2.mid,16,0,1,1,9,0,0,0,3,2,2,2.75,5.0,110.0,10,428571.0,0.5757142857142857,0.6049999999999999
9470,Super_Mario_World_Overworld2.mid,17,0,1,1,12,0,0,0,0,0,4,3.25,5.625,110.0,10,428571.0,0.5685714285714286,0.6137499999999999
9471,Super_Mario_World_Overworld2.mid,18,0,0,1,0,7,2,0,0,7,0,2.6875,5.0,110.0,10,428571.0,0.5942857142857143,0.6162499999999999
9472,Super_Mario_World_Overworld2.mid,19,0,1,1,12,0,0,0,0,0,4,3.25,5.625,110.0,10,428571.0,0.5614285714285714,0.5499999999999999
9473,Super_Mario_World_Overworld2.mid,20,0,0,1,0,6,1,0,5,4,0,2.4375,4.625,110.0,9,428571.0,0.5585714285714285,0.5499999999999999
9474,Super_Mario_World_Overworld2.mid,21,0,1,1,7,0,0,0,6,3,0,3.125,5.5625,110.0,12,428571.0,0.5514285714285714,0.5662499999999999
9475,Super_Mario_World_Overworld2.mid,22,0,0,1,0,0,0,1,0,6,9,3.0625,5.0625,110.0,11,428571.0,0.5885714285714286,0.5637499999999999
9476,Super_Mario_World_Overworld2.mid,23,0,1,1,0,1,0,0,0,15,0,3.4375,5.8125,110.0,9,428571.0,0.5871428571428572,0.59
9477,Super_Mario_World_Overworld2.mid,24,0,1,1,16,0,0,0,0,0,0,2.875,4.625,110.0,11,428571.0,0.5771428571428572,0.56125
9478,Super_Mario_World_Overworld2.mid,25,0,1,1,14,0,0,0,0,2,0,2.3125,4.6875,110.0,14,428571.0,0.5528571428571428,0.62
9479,Super_Mario_World_Overworld2.mid,26,0,0,1,0,15,1,0,0,0,0,2.375,4.5,110.0,14,428571.0,0.57,0.57
9480,Super_Mario_World_Overworld2.mid,27,0,1,1,14,0,0,0,0,2,0,2.3125,4.6875,110.0,14,428571.0,0.5171428571428571,0.60875
9481,Super_Mario_World_Overworld2.mid,28,0,1,1,7,0,0,0,0,8,1,3.0625,4.8125,110.0,12,428571.0,0.5228571428571429,0.62125
9482,Super_Mario_World_Overworld2.mid,29,0,1,1,14,0,0,0,0,2,0,2.3125,4.6875,110.0,14,428571.0,0.5557142857142857,0.6625
9483,Super_Mario_World_Overworld2.mid,30,0,0,1,0,15,1,0,0,0,0,2.375,4.5,110.0,14,428571.0,0.5914285714285714,0.6649999999999999
9484,Super_Mario_World_Overworld2.mid,31,0,0,1,4,0,0,2,0,10,0,2.25,4.625,110.0,14,428571.0,0.5757142857142857,0.6525
9485,Super_Mario_World_Overworld2.mid,32,0,1,1,14,0,0,0,0,0,2,2.875,5.3125,110.0,12,428571.0,0.7042857142857144,0.55125
9486,Super_Mario_World_Overworld2.mid,33,0,1,1,10,0,0,2,0,0,4,3.125,5.3125,110.0,12,428571.0,0.6928571428571428,0.5125000000000001
9487,Super_Mario_World_Overworld2.mid,34,0,1,1,5,3,1,0,0,7,0,3.375,5.5625,110.0,10,428571.0,0.7228571428571428,0.50125
9488,Super_Mario_World_Overworld2.mid,35,0,1,1,10,0,0,2,0,0,4,3.125,5.3125,110.0,12,428571.0,0.6685714285714285,0.5175
9489,Super_Mario_World_Overworld2.mid,36,0,1,1,9,0,0,0,3,2,2,2.75,5.0,110.0,10,428571.0,0.6885714285714285,0.525
9490,Super_Mario_World_Overworld2.mid,37,0,1,1,10,0,0,2,0,0,4,3.125,5.3125,110.0,12,428571.0,0.7028571428571427,0.51625
9491,Super_Mario_World_Overworld2.mid,38,0,1,1,5,3,1,0,0,7,0,3.375,5.5625,110.0,10,428571.0,0.7171428571428571,0.5175
9492,Super_Mario_World_Overworld2.mid,39,0,1,1,10,0,0,2,0,0,4,3.125,5.3125,110.0,12,428571.0,0.7185714285714286,0.51125
9493,Super_Mario_World_Overworld2.mid,40,0,1,1,9,0,0,0,3,2,2,2.75,5.0,110.0,10,428571.0,0.7285714285714285,0.5575
9494,Super_Mario_World_Overworld2.mid,41,0,1,1,12,0,0,0,0,0,4,3.25,5.625,110.0,10,428571.0,0.7257142857142858,0.5599999999999999
9495,Super_Mario_World_Overworld2.mid,42,0,0,1,0,7,2,0,0,7,0,2.6875,5.0,110.0,10,428571.0,0.6442857142857142,0.5375
9496,Super_Mario_World_Overworld2.mid,43,0,1,1,12,0,0,0,0,0,4,3.25,5.625,110.0,10,428571.0,0.7014285714285713,0.57
9497,Super_Mario_World_Overworld2.mid,44,0,0,1,0,6,1,0,5,4,0,2.4375,4.625,110.0,9,428571.0,0.7128571428571427,0.5612499999999999
9498,Super_Mario_World_Overworld2.mid,45,0,1,1,7,0,0,0,6,3,0,3.125,5.5625,110.0,12,428571.0,0.6971428571428572,0.55625
9499,Super_Mario_World_Overworld2.mid,46,0,0,1,0,0,0,1,0,6,9,3.0625,5.0625,110.0,11,428571.0,0.7042857142857144,0.55375
9500,Super_Mario_World_Overworld2.mid,47,0,1,1,0,1,0,0,0,15,0,3.4375,5.8125,110.0,9,428571.0,0.7371428571428572,0.54
9501,Super_Mario_World_Overworld2.mid,48,0,1,1,16,0,0,0,0,0,0,2.625,5.5,96.25,10,428571.0,0.7342857142857143,0.53625
9502,Super_Mario_World_TitleScreen.mid,0,1,1,1,0,0,0,0,0,0,0,1.25,5.75,110.0,8,428571.0,0.19,0.308
9503,Super_Mario_World_TitleScreen.mid,1,0,1,1,6,0,0,10,0,0,0,2.75,5.375,110.0,5,428571.0,0.13399999999999998,0.386
9504,Super_Mario_World_TitleScreen.mid,2,0,0,1,12,0,4,0,0,0,0,2.25,5.0,110.0,8,428571.0,0.174,0.264
9505,Super_Mario_World_TitleScreen.mid,3,0,0,1,3,0,6,0,0,0,7,2.25,5.0625,110.0,9,428571.0,0.174,0.38
9506,Super_Mario_World_TitleScreen.mid,4,0,1,1,16,0,0,0,0,0,0,2.25,5.0,110.0,8,428571.0,0.176,0.41400000000000003
9507,Super_Mario_World_TitleScreen.mid,5,0,1,1,11,0,0,0,1,4,0,2.25,5.0,110.0,9,428571.0,0.176,0.466
9508,Super_Mario_World_TitleScreen.mid,6,0,0,1,7,0,0,5,0,4,0,3.25,5.0,110.0,8,428571.0,0.176,0.466
9509,Super_Mario_World_TitleScreen.mid,7,0,0,1,3,2,1,2,7,0,1,3.25,5.5,110.0,8,428571.0,0.16799999999999998,0.4720000000000001
9510,Super_Mario_World_TitleScreen.mid,8,0,1,1,6,0,0,0,0,10,0,3.125,5.75,110.0,8,428571.0,0.16799999999999998,0.492
9511,Super_Mario_World_TitleScreen.mid,9,0,1,1,4,0,10,0,0,0,0,2.0,5.142857142857143,96.25,5,428571.0,0.16799999999999998,0.49399999999999994
9512,Super_Mario_World_TitleScreen.mid,10,0,0,1,14,0,2,0,0,0,0,2.0,5.75,110.0,8,428571.0,0.174,0.45600000000000007
9513,Super_Mario_World_TitleScreen.mid,11,0,0,1,5,3,0,0,0,8,0,2.0,6.0,110.0,8,428571.0,0.196,0.458
9514,Super_Mario_World_TitleScreen.mid,12,0,0,1,5,0,2,3,3,3,0,3.0,6.25,110.0,8,428571.0,0.2,0.45999999999999996
9515,Super_Mario_World_TitleScreen.mid,13,0,0,1,8,6,0,0,0,0,0,2.25,5.25,110.0,9,428571.0,0.202,0.344
9516,Super_Mario_World_TitleScreen.mid,14,0,0,1,14,0,2,0,0,0,0,2.0,5.75,110.0,8,428571.0,0.202,0.356
9517,Super_Mario_World_TitleScreen.mid,15,0,0,1,5,3,0,0,0,8,0,2.0,6.0,110.0,8,428571.0,0.21400000000000002,0.352
9518,Super_Mario_World_TitleScreen.mid,16,0,0,1,4,0,2,3,0,7,0,3.0,6.375,110.0,8,428571.0,0.22399999999999998,0.358
9519,Super_Mario_World_TitleScreen.mid,17,0,1,1,8,0,1,0,5,0,0,1.75,5.5,82.5,6,428571.0,0.22199999999999998,0.342
9520,Super_Mario_World_TitleScreen.mid,18,0,1,1,12,1,0,0,3,0,0,2.5,6.25,110.0,6,428571.0,0.21999999999999997,0.276
9521,Super_Mario_World_TitleScreen.mid,19,0,1,1,9,0,0,4,0,0,3,3.875,5.25,110.0,9,428571.0,0.21200000000000002,0.254
9522,Super_Mario_World_TitleScreen.mid,20,0,1,1,12,1,0,0,3,0,0,2.5,6.25,110.0,6,428571.0,0.20600000000000002,0.2
9523,Super_Mario_World_TitleScreen.mid,21,0,1,1,9,0,0,4,0,0,3,3.875,5.25,110.0,9,428571.0,0.198,0.154
9524,Super_Mario_World_TitleScreen.mid,22,0,1,1,12,1,0,0,3,0,0,2.5,6.25,110.0,6,428571.0,0.196,0.152
9525,Super_Mario_World_TitleScreen.mid,23,0,1,1,16,0,0,0,0,0,0,1.75,5.375,110.0,8,428571.0,0.192,0.15
9526,Super_Mario_World_TitleScreen.mid,24,0,0,1,5,0,0,10,1,0,0,2.25,5.25,110.0,5,428571.0,0.192,0.146
9527,Super_Mario_World_TitleScreen.mid,25,0,1,1,10,0,0,0,0,0,0,1.0,5.4,68.75,3,428571.0,0.188,0.17600000000000002
9528,Super_Mario_World_TitleScreen.mid,26,0,0,1,12,0,4,0,0,0,0,2.25,5.0,110.0,8,428571.0,0.20800000000000002,0.354
9529,Super_Mario_World_TitleScreen.mid,27,0,0,1,3,0,6,0,0,0,7,2.25,5.0625,110.0,9,428571.0,0.21600000000000003,0.4
9530,Super_Mario_World_TitleScreen.mid,28,0,1,1,16,0,0,0,0,0,0,2.25,5.0,110.0,8,428571.0,0.22400000000000003,0.388
9531,Super_Mario_World_TitleScreen.mid,29,0,1,1,11,0,0,0,1,4,0,2.25,5.0,110.0,9,428571.0,0.27,0.396
9532,Super_Mario_World_TitleScreen.mid,30,0,0,1,7,0,0,5,0,4,0,3.25,5.0,110.0,8,428571.0,0.304,0.41
9533,Super_Mario_World_TitleScreen.mid,31,0,0,1,3,2,1,2,7,0,1,3.25,5.5,110.0,8,428571.0,0.302,0.41600000000000004
9534,Super_Mario_World_TitleScreen.mid,32,0,1,1,6,0,0,0,0,10,0,3.125,5.75,110.0,8,428571.0,0.296,0.48600000000000004
9535,Super_Mario_World_TitleScreen.mid,33,0,1,1,4,0,10,0,0,0,0,2.0,5.142857142857143,96.25,5,428571.0,0.288,0.198
9536,Super_Mario_World_TitleScreen.mid,34,0,0,1,14,0,2,0,0,0,0,2.0,5.75,110.0,8,428571.0,0.292,0.25
9537,Super_Mario_World_TitleScreen.mid,35,0,0,1,5,3,0,0,0,8,0,2.0,6.0,110.0,8,428571.0,0.296,0.244
9538,Super_Mario_World_TitleScreen.mid,36,0,0,1,5,0,2,3,3,3,0,3.0,6.25,110.0,8,428571.0,0.296,0.254
9539,Super_Mario_World_TitleScreen.mid,37,0,0,1,8,6,0,0,0,0,0,2.25,5.25,110.0,9,428571.0,0.296,0.24800000000000005
9540,Super_Mario_World_TitleScreen.mid,38,0,0,1,14,0,2,0,0,0,0,2.0,5.75,110.0,8,428571.0,0.296,0.244
9541,Super_Mario_World_TitleScreen.mid,39,0,0,1,5,3,0,0,0,8,0,2.0,6.0,110.0,8,428571.0,0.292,0.20800000000000002
9542,Super_Mario_World_TitleScreen.mid,40,0,0,1,4,0,2,3,0,7,0,3.0,6.375,110.0,8,428571.0,0.27199999999999996,0.20800000000000002
9543,Super_Mario_World_TitleScreen.mid,41,0,1,1,8,0,1,0,5,0,0,1.75,5.5,82.5,6,428571.0,0.27,0.25
9544,Super_Mario_World_TitleScreen.mid,42,0,1,1,12,1,0,0,3,0,0,2.5,6.25,110.0,6,428571.0,0.27199999999999996,0.25
9545,Super_Mario_World_TitleScreen.mid,43,0,1,1,9,0,0,4,0,0,3,3.875,5.25,110.0,9,428571.0,0.262,0.3
9546,Super_Mario_World_TitleScreen.mid,44,0,1,1,12,1,0,0,3,0,0,2.5,6.25,110.0,6,428571.0,0.25,0.156
9547,Super_Mario_World_TitleScreen.mid,45,0,1,1,9,0,0,4,0,0,3,3.875,5.25,110.0,9,428571.0,0.242,0.15200000000000002
9548,Super_Mario_World_TitleScreen.mid,46,0,1,1,12,1,0,0,3,0,0,2.5,6.25,110.0,6,428571.0,0.24,0.198
9549,Super_Mario_World_TitleScreen.mid,47,0,1,1,16,0,0,0,0,0,0,1.75,5.375,110.0,8,428571.0,0.23000000000000004,0.198
9550,Super_Mario_World_TitleScreen.mid,48,0,0,1,5,0,0,10,1,0,0,2.25,5.25,110.0,5,428571.0,0.274,0.198
9551,Super_Mario_World_TitleScreen.mid,49,0,1,1,10,0,0,0,0,0,0,1.0,5.4,68.75,3,428571.0,0.274,0.198
9552,Tetris_EnterYourName.mid,0,0,0,1,5,4,0,0,1,0,0,0.625,5.0,47.625,3,342857.0,0.48,-0.42333333333333334
9553,Tetris_EnterYourName.mid,1,0,0,1,2,14,0,0,0,0,0,1.375,5.0,79.375,6,342857.0,0.54,-0.42
9554,Tetris_EnterYourName.mid,2,0,0,1,2,10,0,4,0,0,0,1.3125,5.0,71.4375,5,342857.0,0.5533333333333333,-0.4033333333333333
9555,Tetris_EnterYourName.mid,3,0,0,1,4,4,8,0,0,0,0,0.875,4.75,63.5,4,342857.0,0.5599999999999999,-0.3566666666666667
9556,Tetris_EnterYourName.mid,4,0,0,1,1,0,6,0,0,0,8,1.25,4.769230769230769,103.1875,8,342857.0,0.58,-0.21666666666666665
9557,Tetris_EnterYourName.mid,5,0,0,1,6,0,0,0,2,0,8,1.25,5.454545454545454,87.3125,8,342857.0,0.5533333333333333,-0.11666666666666668
9558,Tetris_EnterYourName.mid,6,0,0,1,0,5,0,0,0,10,1,1.25,5.5,63.5,4,342857.0,0.5466666666666666,-0.09000000000000001
9559,Tetris_EnterYourName.mid,7,0,0,1,6,10,0,0,0,0,0,0.875,4.5,63.5,4,342857.0,0.5466666666666666,-0.07666666666666667
9560,Tetris_EnterYourName.mid,8,0,1,1,10,1,1,0,0,0,0,0.5625,4.777777777777778,71.4375,5,342857.0,0.5466666666666666,-0.04666666666666667
9561,Tetris_EnterYourName.mid,9,0,0,1,2,14,0,0,0,0,0,1.375,5.0,79.375,6,342857.0,0.5466666666666666,-0.043333333333333335
9562,Tetris_EnterYourName.mid,10,0,0,1,2,10,0,4,0,0,0,1.3125,5.0,71.4375,5,342857.0,0.5466666666666666,-0.05666666666666667
9563,Tetris_EnterYourName.mid,11,0,0,1,4,4,8,0,0,0,0,0.875,4.75,63.5,4,342857.0,0.5466666666666666,-0.05333333333333334
9564,Tetris_EnterYourName.mid,12,0,0,1,1,0,6,0,0,0,8,1.25,4.769230769230769,103.1875,8,342857.0,0.5466666666666666,-0.023333333333333334
