ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
8367,Sims_Building_Theme_5_by_Pseudo.mid,177,0,0,1,0,G#,C,2,4,0,0,2,7,1,78,iv7,71,VII7,3.625,59.43103448275862,90.5,15,500000.0,-0.12,0.58,L,H,-0.12,0.6,L,H,-0.11147725582122803,0.5490868091583252,L,H
8368,Sims_Building_Theme_5_by_Pseudo.mid,178,0,0,0,0,F,C,0,5,0,0,6,0,5,49,Isus4,78,iv7,4.375,65.64285714285714,77.625,16,500000.0,-0.12,0.525,L,H,-0.12,0.58,L,H,-0.11226511001586914,0.525831937789917,L,H
8369,Sims_Building_Theme_5_by_Pseudo.mid,179,0,0,1,0,F,C,0,0,0,0,10,2,4,49,Isus4,49,Isus4,4.875,64.11538461538461,81.25,16,500000.0,-0.12,0.525,L,H,-0.12,0.525,L,H,-0.12053865194320679,0.5010987520217896,L,H
8370,Sims_Building_Theme_5_by_Pseudo.mid,180,0,0,0,0,F,C,0,8,0,0,8,0,0,18,iv,49,Isus4,5.125,65.52439024390245,77.8125,16,500000.0,-0.12,0.49,L,H,-0.12,0.525,L,H,-0.1133490800857544,0.48216843605041504,L,H
8371,Sims_Building_Theme_5_by_Pseudo.mid,181,0,0,0,0,F,C,0,8,0,0,6,0,2,18,iv,18,iv,4.8125,63.7012987012987,78.25,16,500000.0,-0.12,0.435,L,H,-0.12,0.49,L,H,-0.12673044204711914,0.4180722236633301,L,H
8372,Sims_Building_Theme_5_by_Pseudo.mid,182,0,0,1,0,F,C,0,1,0,4,10,1,0,49,Isus4,18,iv,4.0,67.171875,68.3125,16,500000.0,-0.12,0.36,L,H,-0.12,0.435,L,H,-0.13296258449554443,0.3528326749801636,L,H
8373,Sims_Building_Theme_5_by_Pseudo.mid,183,0,0,0,0,C,C,0,4,0,1,2,0,9,73,i7,49,Isus4,4.3125,67.55072463768116,62.5625,15,500000.0,-0.12,0.27499999999999997,L,M,-0.12,0.36,L,H,-0.14838433265686035,0.30764877796173096,L,H
8374,Sims_Building_Theme_5_by_Pseudo.mid,184,0,0,0,0,C,C,0,1,0,0,3,2,10,73,i7,73,i7,5.75,70.41304347826087,81.8125,16,500000.0,-0.12,0.21999999999999997,L,M,-0.12,0.27499999999999997,L,M,-0.12489324808120728,0.22661828994750977,L,H
8375,Sims_Building_Theme_5_by_Pseudo.mid,185,0,0,1,0,G#,C,0,0,0,0,0,3,13,73,i7,73,i7,5.375,70.11627906976744,60.75,15,500000.0,-0.12,0.15500000000000003,L,M,-0.12,0.21999999999999997,L,M,-0.12862616777420044,0.13972735404968262,L,M
8376,Sims_Building_Theme_5_by_Pseudo.mid,186,0,0,1,0,G#,C,5,0,1,0,10,0,0,57,VIsus4,73,i7,3.5,70.75,48.5,5,500000.0,-0.15,0.0050000000000000044,L,M,-0.12,0.15500000000000003,L,M,-0.19146370887756348,0.052378177642822266,L,M
8377,Sims_Building_Theme_5_by_Pseudo.mid,187,0,0,0,0,C,C,1,3,0,0,2,0,10,73,i7,57,VIsus4,4.625,63.83783783783784,82.125,12,500000.0,-0.15,-0.0050000000000000044,L,M,-0.15,0.0050000000000000044,L,M,-0.1721961498260498,0.0007700920104980469,L,L
8378,Sims_Building_Theme_5_by_Pseudo.mid,188,0,0,0,0,C,C,1,1,0,0,0,0,14,73,i7,73,i7,5.8125,64.34408602150538,91.1875,8,500000.0,-0.15,-0.0050000000000000044,L,M,-0.15,-0.0050000000000000044,L,M,-0.16996681690216064,-0.010101318359375,L,L
8379,Sims_Building_Theme_5_by_Pseudo.mid,189,0,0,0,0,C,C,1,0,0,0,3,1,11,73,i7,73,i7,5.0625,58.098765432098766,56.625,4,500000.0,-0.15,-0.0050000000000000044,L,M,-0.15,-0.0050000000000000044,L,M,-0.15259957313537598,0.016198396682739258,L,L
8380,Sims_Building_Theme_5_by_Pseudo.mid,190,0,0,0,0,C,C,0,0,0,0,7,0,9,56,Vsus4,73,i7,4.125,52.56060606060606,50.25,7,500000.0,-0.15,-0.0050000000000000044,L,M,-0.15,-0.0050000000000000044,L,M,-0.16105973720550537,-0.00416034460067749,L,L
8381,Sims_Building_Theme_5_by_Pseudo.mid,191,0,0,0,0,C,C,0,2,0,0,7,1,6,73,i7,56,Vsus4,5.375,45.395348837209305,70.875,8,500000.0,-0.15,-0.0050000000000000044,L,M,-0.15,-0.0050000000000000044,L,M,-0.10800397396087646,-0.03234148025512695,L,L
-8382,Sims_Building_Theme_5_by_Pseudo.mid,192,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,73,i7,0.0,0.0,0.0,0,500000.0,-0.15,-0.0050000000000000044,L,M,-0.15,-0.0050000000000000044,L,M,0.056496500968933105,0.2858302593231201,L,H
8382,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,0,0,0,1,1,A#,A#,6,0,1,0,5,4,0,1,I,0,no_chord,2.5,60.05,65.0,11,857142.0,0.62,-0.495,H,L,0.62,-0.495,H,L,0.6089508533477783,-0.48825639486312866,H,L
8383,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,1,0,0,1,1,D#,A#,4,0,0,0,9,1,2,49,Isus4,1,I,2.5,59.775000000000006,63.875,10,857142.0,0.6928571428571428,-0.5025,H,L,0.62,-0.495,H,L,0.6039398908615112,-0.3556562066078186,H,L
8384,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,2,0,0,0,1,F,A#,0,1,0,0,8,1,6,61,I7,49,Isus4,2.6875,55.23255813953489,64.4375,14,857142.0,0.6857142857142857,-0.5025,H,L,0.6928571428571428,-0.5025,H,L,0.6825357675552368,-0.5172744393348694,H,L
8385,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,3,0,0,0,1,F,A#,3,0,0,3,6,4,0,61,I7,61,I7,2.5625,55.243902439024396,65.5625,12,857142.0,0.6571428571428573,-0.49,H,L,0.6857142857142857,-0.5025,H,L,0.660559892654419,-0.484249472618103,H,L
8386,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,4,0,0,0,1,F,A#,12,0,0,0,0,4,0,73,i7,61,I7,2.4375,54.153846153846175,65.5,12,857142.0,0.64,-0.47,H,L,0.6571428571428573,-0.49,H,L,0.6338903903961182,-0.443825364112854,H,L
8387,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,5,0,0,1,1,A#,A#,6,0,0,0,6,4,0,49,Isus4,73,i7,2.8125,51.511111111111106,65.1875,14,857142.0,0.6771428571428572,-0.4625,H,L,0.64,-0.47,H,L,0.6795785427093506,-0.4597785472869873,H,L
8388,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,6,0,0,1,1,A#,A#,6,0,0,0,10,0,0,49,Isus4,49,Isus4,2.6875,52.23255813953489,67.5,11,857142.0,0.6342857142857142,-0.455,H,L,0.6771428571428572,-0.4625,H,L,0.6411373615264893,-0.4600033164024353,H,L
8389,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,7,0,0,0,1,A#,A#,0,0,0,0,9,4,3,73,i7,49,Isus4,2.8125,52.37777777777777,64.8125,15,857142.0,0.64,-0.4525,H,L,0.6342857142857142,-0.455,H,L,0.6485100984573364,-0.47565603256225586,H,L
8390,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,8,0,0,1,1,A#,A#,3,0,0,0,6,7,0,61,I7,73,i7,2.8125,57.177777777777784,66.3125,15,857142.0,0.6357142857142858,-0.44,H,L,0.64,-0.4525,H,L,0.6654263734817505,-0.43923306465148926,H,L
8391,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,9,0,0,1,1,D#,A#,0,0,0,0,6,10,0,54,IVsus4,61,I7,2.9375,61.82978723404255,65.6875,15,857142.0,0.6014285714285714,-0.38999999999999996,H,L,0.6357142857142858,-0.44,H,L,0.6019086837768555,-0.36686885356903076,H,L
8392,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,10,0,0,1,1,A#,A#,4,0,0,0,10,2,0,49,Isus4,54,IVsus4,3.0,59.395833333333336,65.0625,15,857142.0,0.6285714285714287,-0.36749999999999994,H,L,0.6014285714285714,-0.38999999999999996,H,L,0.6732004880905151,-0.32006871700286865,H,L
8393,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,11,0,0,1,1,A#,A#,0,0,0,2,0,13,1,61,I7,49,Isus4,2.8125,55.19999999999999,64.125,14,857142.0,0.6699999999999999,-0.36249999999999993,H,L,0.6285714285714287,-0.36749999999999994,H,L,0.6653043031692505,-0.37166064977645874,H,L
8394,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,12,0,0,1,1,D#,A#,0,2,0,0,13,1,0,59,#VIsus4,61,I7,2.9375,53.87234042553192,65.375,16,857142.0,0.6685714285714285,-0.36,H,L,0.6699999999999999,-0.36249999999999993,H,L,0.6609493494033813,-0.367384672164917,H,L
8395,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,13,0,0,0,1,A#,A#,1,0,0,0,1,6,7,73,i7,59,#VIsus4,2.6875,48.627906976744185,64.625,13,857142.0,0.6528571428571429,-0.3525,H,L,0.6685714285714285,-0.36,H,L,0.6272968053817749,-0.40296030044555664,H,L
8396,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,14,0,0,1,1,C#,A#,6,0,0,0,2,1,7,73,i7,73,i7,3.0,57.354166666666664,66.5625,15,857142.0,0.6614285714285716,-0.3475,H,L,0.6528571428571429,-0.3525,H,L,0.6730790138244629,-0.3342322111129761,H,L
8397,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,15,0,0,1,1,D#,A#,2,0,0,0,5,6,3,66,IV7,73,i7,2.9375,56.10638297872341,65.9375,14,857142.0,0.6585714285714285,-0.34,H,L,0.6614285714285716,-0.3475,H,L,0.6636221408843994,-0.3462035059928894,H,L
8398,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,16,0,0,0,1,F,A#,0,0,0,0,7,8,1,61,I7,66,IV7,2.625,52.71428571428572,66.5,12,857142.0,0.6457142857142857,-0.3375,H,L,0.6585714285714285,-0.34,H,L,0.6518495082855225,-0.3568339943885803,H,L
8399,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,17,0,0,1,1,A#,A#,3,0,0,0,9,4,0,49,Isus4,61,I7,2.75,54.68181818181818,64.375,13,857142.0,0.6614285714285714,-0.3375,H,L,0.6457142857142857,-0.3375,H,L,0.6709610223770142,-0.3609963059425354,H,L
8400,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,18,0,0,1,1,F,A#,3,0,0,0,11,0,2,56,Vsus4,49,Isus4,2.6875,65.09302325581396,74.5625,11,857142.0,0.6357142857142858,-0.32000000000000006,H,L,0.6614285714285714,-0.3375,H,L,0.6043455600738525,-0.5201079547405243,H,L
8401,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,19,0,0,1,1,A#,A#,2,3,0,2,7,1,1,61,I7,56,Vsus4,3.0,68.22916666666666,66.4375,15,857142.0,0.6399999999999999,-0.30000000000000004,H,L,0.6357142857142858,-0.32000000000000006,H,L,0.6286941766738892,-0.2983860969543457,H,L
8402,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,20,0,0,0,1,A#,A#,4,0,0,0,7,5,0,54,IVsus4,61,I7,2.8125,67.93333333333334,66.5,13,857142.0,0.6257142857142857,-0.28750000000000003,H,L,0.6399999999999999,-0.30000000000000004,H,L,0.5915642976760864,-0.25223565101623535,H,L
8403,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,21,0,0,1,1,D#,A#,2,1,0,0,5,6,2,49,Isus4,54,IVsus4,3.0,71.0625,66.1875,14,857142.0,0.6585714285714286,-0.27,H,L,0.6257142857142857,-0.28750000000000003,H,L,0.6490662097930908,-0.25284671783447266,H,L
8404,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,22,0,0,0,1,F,A#,0,4,0,0,12,0,0,56,Vsus4,49,Isus4,2.75,68.9090909090909,67.0,15,857142.0,0.6614285714285714,-0.27,H,L,0.6585714285714286,-0.27,H,L,0.6686155796051025,-0.27521902322769165,H,L
8405,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,23,0,0,1,1,D#,A#,1,0,0,0,13,0,2,54,IVsus4,56,Vsus4,3.1875,69.72549019607844,66.5,15,857142.0,0.7485714285714284,-0.26000000000000006,H,L,0.6614285714285714,-0.27,H,L,0.7329227924346924,-0.2608598470687866,H,L
8406,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,24,0,0,1,1,A#,A#,4,0,0,0,4,8,0,61,I7,54,IVsus4,2.875,68.6086956521739,65.25,16,857142.0,0.7614285714285713,-0.23250000000000004,H,L,0.7485714285714284,-0.26000000000000006,H,L,0.7425934076309204,-0.23781883716583252,H,L
8407,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,25,0,0,1,1,G#,A#,0,0,0,0,1,13,2,61,I7,61,I7,2.8125,69.20000000000002,66.1875,13,857142.0,0.7485714285714286,-0.26250000000000007,H,L,0.7614285714285713,-0.23250000000000004,H,L,0.7374054193496704,-0.27251023054122925,H,L
8408,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,26,0,0,1,1,A#,A#,5,0,0,0,10,1,0,54,IVsus4,61,I7,2.75,64.72727272727272,65.5625,14,857142.0,0.6885714285714286,-0.23000000000000004,H,L,0.7485714285714286,-0.26250000000000007,H,L,0.6666412353515625,-0.2357674241065979,H,L
8409,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,27,0,0,1,1,A#,A#,2,0,0,1,3,5,5,61,I7,54,IVsus4,2.9375,63.553191489361694,65.4375,15,857142.0,0.6957142857142856,-0.23000000000000004,H,L,0.6885714285714286,-0.23000000000000004,H,L,0.7014821767807007,-0.24489736557006836,H,L
8410,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,28,0,0,1,1,D#,A#,0,0,0,0,16,0,0,54,IVsus4,61,I7,2.9375,64.19148936170212,65.875,15,857142.0,0.6757142857142856,-0.20500000000000004,H,L,0.6957142857142856,-0.23000000000000004,H,L,0.6664687395095825,-0.2193077802658081,H,L
8411,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,29,0,0,1,1,G#,A#,1,0,0,0,12,0,3,73,i7,54,IVsus4,2.9375,62.851063829787236,66.9375,15,857142.0,0.7157142857142856,-0.26250000000000007,H,L,0.6757142857142856,-0.20500000000000004,H,L,0.6957327127456665,-0.2544219493865967,H,L
8412,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,30,0,0,0,1,A#,A#,6,0,0,0,7,0,3,56,Vsus4,73,i7,2.8125,63.733333333333334,67.0,15,857142.0,0.7314285714285713,-0.28250000000000003,H,L,0.7157142857142856,-0.26250000000000007,H,L,0.7374686002731323,-0.2851395010948181,H,L
8413,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,31,0,0,1,1,G#,A#,4,0,0,0,6,0,6,54,IVsus4,56,Vsus4,2.9375,65.87234042553192,65.625,16,857142.0,0.7299999999999999,-0.32000000000000006,H,L,0.7314285714285713,-0.28250000000000003,H,L,0.7142889499664307,-0.30967479944229126,H,L
8414,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,32,0,0,1,1,G#,A#,0,0,0,0,14,0,2,80,v7,54,IVsus4,2.6875,62.72093023255814,67.125,13,857142.0,0.7085714285714285,-0.35500000000000004,H,L,0.7299999999999999,-0.32000000000000006,H,L,0.5609416961669922,-0.22548937797546387,H,L
8415,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,33,0,0,1,1,G#,A#,3,0,0,0,8,5,0,61,I7,80,v7,2.875,61.30434782608695,65.1875,15,857142.0,0.7214285714285714,-0.395,H,L,0.7085714285714285,-0.35500000000000004,H,L,0.7120398283004761,-0.3867108225822449,H,L
8416,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,34,0,0,1,1,A#,A#,9,0,0,0,7,0,0,1,I,61,I7,2.875,59.1304347826087,66.625,16,857142.0,0.7142857142857143,-0.405,H,L,0.7214285714285714,-0.395,H,L,0.6870822906494141,-0.4092373251914978,H,L
8417,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,35,0,0,1,1,A#,A#,4,0,0,0,10,0,2,56,Vsus4,1,I,2.4375,57.487179487179496,66.4375,16,857142.0,0.7157142857142856,-0.4525,H,L,0.7142857142857143,-0.405,H,L,0.7136631011962891,-0.46435546875,H,L
8418,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,36,0,0,1,1,A#,A#,1,0,0,0,13,0,2,56,Vsus4,56,Vsus4,2.0,57.03125,65.9375,10,857142.0,0.7014285714285714,-0.4650000000000001,H,L,0.7157142857142856,-0.4525,H,L,0.7113306522369385,-0.5246847867965698,H,L
8419,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,37,0,0,0,1,C,A#,7,0,0,0,4,0,5,80,v7,56,Vsus4,4.1875,67.44776119402984,67.4375,16,857142.0,0.6571428571428571,-0.35000000000000003,H,L,0.7014285714285714,-0.4650000000000001,H,L,0.666289210319519,-0.36004090309143066,H,L
8420,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,38,0,0,0,1,F,A#,3,0,0,0,6,0,7,73,i7,80,v7,2.5,67.525,66.875,13,857142.0,0.6328571428571428,-0.3325,H,L,0.6571428571428571,-0.35000000000000003,H,L,0.6315600872039795,-0.2966563105583191,H,L
8421,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,39,0,0,1,1,A#,A#,13,0,0,0,3,0,0,1,I,73,i7,2.75,73.25,65.5,15,857142.0,0.6399999999999999,-0.3375,H,L,0.6328571428571428,-0.3325,H,L,0.6190311908721924,-0.30808889865875244,H,L
8422,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,40,0,0,1,1,A#,A#,0,0,0,0,16,0,0,49,Isus4,1,I,3.0625,66.9795918367347,66.5625,16,857142.0,0.6399999999999999,-0.36750000000000005,H,L,0.6399999999999999,-0.3375,H,L,0.6201269626617432,-0.3642456531524658,H,L
8423,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,41,0,0,1,1,A#,A#,7,0,0,0,9,0,0,49,Isus4,49,Isus4,3.1875,62.41176470588235,67.0,16,857142.0,0.6399999999999999,-0.41,H,L,0.6399999999999999,-0.36750000000000005,H,L,0.6512612104415894,-0.41760027408599854,H,L
8424,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,42,0,0,1,1,A#,A#,9,0,0,0,7,0,0,56,Vsus4,49,Isus4,2.625,60.8095238095238,65.5625,15,857142.0,0.6328571428571428,-0.37750000000000006,H,L,0.6399999999999999,-0.41,H,L,0.6333078145980835,-0.37467753887176514,H,L
8425,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,43,0,0,1,1,A#,A#,3,0,0,1,10,1,1,61,I7,56,Vsus4,3.375,60.24074074074075,65.75,16,857142.0,0.6328571428571428,-0.36250000000000004,H,L,0.6328571428571428,-0.37750000000000006,H,L,0.6138268709182739,-0.3385157585144043,H,L
8426,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,44,0,0,1,1,D#,A#,7,0,0,0,1,0,8,75,ii7,61,I7,3.125,54.839999999999996,64.875,15,857142.0,0.6314285714285715,-0.2975,H,L,0.6328571428571428,-0.36250000000000004,H,L,0.6355987787246704,-0.3238365054130554,H,L
8427,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,45,0,0,1,1,A#,A#,4,1,0,0,2,0,9,49,Isus4,75,ii7,3.9375,76.19047619047618,66.5,16,857142.0,0.5471428571428572,-0.17,H,L,0.6314285714285715,-0.2975,H,L,0.5438294410705566,-0.15332889556884766,H,L
8428,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,46,0,0,1,1,D#,A#,2,0,0,0,6,4,4,54,IVsus4,49,Isus4,3.3125,66.66037735849056,66.5,16,857142.0,0.4985714285714286,-0.12000000000000001,M,M,0.5471428571428572,-0.17,H,L,0.5031691789627075,-0.16012275218963623,H,L
8429,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,47,0,0,0,1,F,A#,0,0,0,0,11,5,0,61,I7,54,IVsus4,3.1875,67.09803921568627,66.0625,12,857142.0,0.43857142857142856,-0.1075,M,M,0.4985714285714286,-0.12000000000000001,M,M,0.5938475131988525,-0.22342491149902344,H,L
8430,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,48,0,0,1,1,F#,A#,14,0,0,0,2,0,0,73,i7,61,I7,2.4375,58.769230769230774,66.5,14,857142.0,0.45142857142857146,-0.13,M,M,0.43857142857142856,-0.1075,M,M,0.45446527004241943,-0.1323302984237671,H,L
8431,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,49,0,0,1,1,D#,A#,2,0,0,0,14,0,0,54,IVsus4,73,i7,2.9375,63.78723404255318,66.3125,15,857142.0,0.4742857142857142,-0.105,M,M,0.45142857142857146,-0.13,M,M,0.45325028896331787,-0.125937819480896,H,L
8432,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,50,0,0,1,1,A#,A#,3,0,0,0,9,2,2,61,I7,54,IVsus4,3.375,63.12962962962963,67.375,12,857142.0,0.4799999999999999,-0.08499999999999999,M,M,0.4742857142857142,-0.105,M,M,0.4933739900588989,-0.0933525562286377,H,L
8433,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,51,0,0,1,1,A#,A#,0,0,0,0,12,4,0,61,I7,61,I7,2.5,55.550000000000004,67.25,13,857142.0,0.5,-0.029999999999999992,M,M,0.4799999999999999,-0.08499999999999999,M,M,0.6897941827774048,-0.38298434019088745,H,L
8434,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,52,0,0,1,1,F,A#,4,0,0,0,12,0,0,56,Vsus4,61,I7,2.0,50.75,73.9375,16,857142.0,0.4842857142857143,-0.1,M,M,0.5,-0.029999999999999992,M,M,0.6785793304443359,-0.4206373691558838,H,L
8435,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,53,0,0,1,1,A#,A#,7,0,0,0,5,1,3,61,I7,56,Vsus4,3.125,59.92000000000001,66.5,16,857142.0,0.4757142857142857,-0.2125,M,L,0.4842857142857143,-0.1,M,M,0.47659552097320557,-0.20974886417388916,H,L
8436,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,54,0,0,1,1,G#,A#,6,0,0,0,9,0,1,80,v7,61,I7,2.75,59.79545454545455,66.5,13,857142.0,0.49142857142857144,-0.1975,M,L,0.4757142857142857,-0.2125,M,L,0.4895448684692383,-0.1939162015914917,H,L
8437,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,55,0,0,1,1,G#,A#,6,0,0,0,6,1,2,80,v7,80,v7,2.9375,63.74468085106383,66.125,14,857142.0,0.5085714285714286,-0.205,M,L,0.49142857142857144,-0.1975,M,L,0.50844407081604,-0.20765209197998047,H,L
8438,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,56,0,0,1,1,A#,A#,9,0,0,0,6,0,1,1,I,80,v7,3.25,64.82692307692308,65.5625,16,857142.0,0.5028571428571429,-0.23,M,L,0.5085714285714286,-0.205,M,L,0.4956057071685791,-0.2206401824951172,H,L
8439,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,57,0,0,1,1,A#,A#,9,0,0,0,6,0,1,49,Isus4,1,I,2.8125,66.55555555555556,64.125,13,857142.0,0.5042857142857142,-0.1775,M,L,0.5028571428571429,-0.23,M,L,0.5145242214202881,-0.2012941837310791,H,L
8440,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,58,0,0,1,1,G#,A#,0,0,0,0,11,4,1,73,i7,49,Isus4,3.1875,71.9607843137255,66.8125,16,857142.0,0.4757142857142857,-0.1775,M,L,0.5042857142857142,-0.1775,M,L,0.4646584987640381,-0.17557227611541748,H,L
8441,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,59,0,0,1,1,A#,A#,16,0,0,0,0,0,0,1,I,73,i7,4.3125,68.97101449275362,67.75,16,857142.0,0.4685714285714285,-0.2475,M,L,0.4757142857142857,-0.1775,M,L,0.47746801376342773,-0.22761625051498413,H,L
8442,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,60,0,0,1,1,A#,A#,6,0,0,0,0,10,0,61,I7,1,I,4.0625,69.8,65.9375,15,857142.0,0.48285714285714293,-0.245,M,L,0.4685714285714285,-0.2475,M,L,0.499708890914917,-0.23602956533432007,H,L
8443,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,61,0,0,1,1,D#,A#,2,0,0,0,11,3,0,54,IVsus4,61,I7,3.375,69.46296296296296,66.5625,16,857142.0,0.4957142857142857,-0.24,M,L,0.48285714285714293,-0.245,M,L,0.510158896446228,-0.21361982822418213,H,L
8444,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,62,0,0,0,1,C,A#,6,3,0,0,7,0,0,80,v7,54,IVsus4,2.875,61.869565217391305,64.8125,16,857142.0,0.5257142857142857,-0.25,M,L,0.4957142857142857,-0.24,M,L,0.5255686044692993,-0.22471880912780762,H,L
8445,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,63,0,0,1,1,D#,A#,2,0,0,6,2,0,6,54,IVsus4,80,v7,2.75,54.61363636363637,65.125,13,857142.0,0.5671428571428572,-0.26,H,L,0.5257142857142857,-0.25,M,L,0.5682997703552246,-0.27102261781692505,H,L
8446,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,64,0,0,0,1,F,A#,5,0,0,0,6,2,3,61,I7,54,IVsus4,3.6875,64.62711864406779,67.3125,15,857142.0,0.46714285714285714,-0.1925,M,L,0.5671428571428572,-0.26,H,L,0.4872690439224243,-0.18300843238830566,H,L
8447,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,65,0,0,0,1,A#,A#,5,0,0,0,9,0,2,56,Vsus4,61,I7,3.8125,75.39344262295083,67.375,10,857142.0,0.5528571428571428,-0.19,H,L,0.46714285714285714,-0.1925,M,L,0.5854551792144775,-0.15854990482330322,H,L
8448,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,66,0,0,1,1,D#,A#,8,0,0,0,8,0,0,54,IVsus4,56,Vsus4,3.1875,67.5686274509804,66.5625,14,857142.0,0.4914285714285715,-0.2475,M,L,0.5528571428571428,-0.19,H,L,0.4935131072998047,-0.22697097063064575,H,L
8449,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,67,0,0,1,1,G#,A#,0,0,0,0,16,0,0,73,i7,54,IVsus4,3.0625,70.71428571428571,67.0625,12,857142.0,0.57,-0.22749999999999998,H,L,0.4914285714285715,-0.2475,M,L,0.5284281969070435,-0.18511855602264404,H,L
