ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
7040,Secret_of_Mana_Danger.mid,65,0,0,0,0,D,A,0,12,0,0,4,0,0,54,IVsus4,18,iv,3.9375,67.87301587301587,127.0,8,333334.0,0.75,0.38199999999999995,H,H,0.75,0.39999999999999997,H,H,0.6876016855239868,0.42319774627685547,H,H
7041,Secret_of_Mana_Danger.mid,66,0,0,0,0,D,A,2,0,0,2,6,2,4,54,IVsus4,54,IVsus4,3.9375,67.76190476190476,127.0,8,333334.0,0.75,0.422,H,H,0.75,0.38199999999999995,H,H,0.585915207862854,0.452777624130249,H,H
7042,Secret_of_Mana_Danger.mid,67,0,0,1,0,C,A,6,0,0,0,8,0,2,78,iv7,54,IVsus4,3.625,63.1896551724138,127.0,8,333334.0,0.75,0.41200000000000003,H,H,0.75,0.422,H,H,0.6748732328414917,0.43259334564208984,H,H
7043,Secret_of_Mana_Danger.mid,68,0,0,0,0,D,A,2,0,0,5,5,0,4,49,Isus4,78,iv7,3.75,64.31666666666666,126.6875,8,333334.0,0.75,0.39599999999999996,H,H,0.75,0.41200000000000003,H,H,0.7458841800689697,0.3779866695404053,H,H
7044,Secret_of_Mana_Danger.mid,69,0,0,0,0,D,A,2,0,0,0,14,0,0,73,i7,49,Isus4,3.8125,63.786885245901644,127.0,7,333334.0,0.75,0.40199999999999997,H,H,0.75,0.39599999999999996,H,H,0.7431715726852417,0.39493465423583984,H,H
7045,Secret_of_Mana_Danger.mid,70,0,0,1,0,D,A,7,0,0,0,6,3,0,66,IV7,73,i7,4.1875,70.02985074626866,127.0,7,333334.0,0.75,0.40599999999999997,H,H,0.75,0.40199999999999997,H,H,0.7523490190505981,0.4042551517486572,H,H
7046,Secret_of_Mana_Danger.mid,71,0,0,1,0,G,A,10,0,0,0,6,0,0,59,VIIsus4,66,IV7,4.0625,68.16923076923077,119.1875,8,333334.0,0.75,0.438,H,H,0.75,0.40599999999999997,H,H,0.7302036285400391,0.44895386695861816,H,H
7047,Secret_of_Mana_Danger.mid,72,0,0,1,0,C,A,15,0,0,0,1,0,0,4,III,59,VIIsus4,2.75,64.11363636363637,105.3125,8,333334.0,0.75,0.314,H,M,0.75,0.438,H,H,0.737026572227478,0.33018362522125244,H,M
7048,Secret_of_Mana_Danger.mid,73,0,0,1,0,C,A,5,0,0,0,2,2,7,4,III,4,III,2.625,62.59523809523809,105.625,8,333334.0,0.75,0.22199999999999998,H,M,0.75,0.314,H,M,0.7776484489440918,0.23592925071716309,H,M
7049,Secret_of_Mana_Danger.mid,74,0,0,1,0,C,A,5,0,0,0,0,5,6,83,vii7,4,III,2.75,67.68181818181819,105.3125,8,333334.0,0.75,0.148,H,M,0.75,0.22199999999999998,H,M,0.7718335390090942,0.1648552417755127,H,M
7050,Secret_of_Mana_Danger.mid,75,0,0,0,0,E,A,11,0,0,0,0,0,5,4,III,83,vii7,2.625,65.92857142857143,106.6875,8,333334.0,0.75,0.146,H,M,0.75,0.148,H,M,0.7656991481781006,0.13850903511047363,H,M
7051,Secret_of_Mana_Danger.mid,76,0,0,1,0,C,A,11,0,0,0,2,0,3,59,VIIsus4,4,III,2.5,67.14999999999999,104.0625,8,333334.0,0.75,0.156,H,M,0.75,0.146,H,M,0.7533324956893921,0.18686175346374512,H,M
7052,Secret_of_Mana_Danger.mid,77,0,0,1,0,C,A,5,0,0,0,2,2,7,4,III,59,VIIsus4,2.625,62.59523809523809,105.625,8,333334.0,0.75,0.156,H,M,0.75,0.156,H,M,0.7608277797698975,0.16395139694213867,H,M
7053,Secret_of_Mana_Danger.mid,78,0,0,1,0,C,A,5,0,0,0,0,5,6,83,vii7,4,III,2.75,67.68181818181819,106.0,8,333334.0,0.75,0.156,H,M,0.75,0.156,H,M,0.7727547883987427,0.16591084003448486,H,M
7054,Secret_of_Mana_Danger.mid,79,0,0,0,0,A,A,2,0,0,1,8,1,4,49,Isus4,83,vii7,3.1875,57.23529411764705,116.5,8,333334.0,0.75,0.18,H,M,0.75,0.156,H,M,0.7773869037628174,0.1781620979309082,H,M
7055,Secret_of_Mana_Danger.mid,80,0,0,1,0,D,A,0,0,0,0,16,0,0,49,Isus4,49,Isus4,4.0625,51.73846153846154,119.25,8,333334.0,0.75,0.244,H,M,0.75,0.18,H,M,0.7489475011825562,0.2760028839111328,H,M
7056,Secret_of_Mana_Danger.mid,81,0,0,1,0,G,A,2,0,0,0,14,0,0,54,IVsus4,49,Isus4,3.75,52.96666666666666,106.875,7,333334.0,0.75,0.284,H,M,0.75,0.244,H,M,0.7624107599258423,0.27287817001342773,H,M
7057,Secret_of_Mana_Danger.mid,82,0,0,1,0,A,A,0,0,0,0,13,0,3,49,Isus4,54,IVsus4,3.5625,52.15789473684211,104.25,7,333334.0,0.75,0.31999999999999995,H,M,0.75,0.284,H,M,0.737427830696106,0.3278675079345703,H,M
7058,Secret_of_Mana_Danger.mid,83,0,0,0,0,A,A,0,4,0,0,0,6,6,73,i7,49,Isus4,3.0625,52.77551020408163,119.4375,8,333334.0,0.75,0.34199999999999997,H,H,0.75,0.31999999999999995,H,M,0.7597320079803467,0.3393867015838623,H,H
7059,Secret_of_Mana_Danger.mid,84,0,0,1,0,A,A,2,3,0,0,8,0,3,49,Isus4,73,i7,2.375,53.60526315789474,117.5625,8,333334.0,0.76,0.358,H,H,0.75,0.34199999999999997,H,H,0.7670282125473022,0.35038793087005615,H,H
7060,Secret_of_Mana_Danger.mid,85,0,0,0,0,A,A,0,0,0,0,0,10,6,73,i7,49,Isus4,3.125,52.46000000000001,122.75,8,333334.0,0.43,0.398,M,H,0.76,0.358,H,H,0.4862253665924072,0.37728309631347656,M,H
7061,Secret_of_Mana_Danger.mid,86,0,0,0,0,A,A,0,7,0,0,6,0,3,73,i7,73,i7,3.25,60.28846153846154,115.6875,8,333334.0,0.43,0.43600000000000005,M,H,0.43,0.398,M,H,0.43065905570983887,0.41804611682891846,M,H
7062,Secret_of_Mana_Danger.mid,87,0,0,1,0,G,A,13,0,0,0,0,2,1,71,VII7,73,i7,3.4375,64.38181818181819,127.0,8,333334.0,0.43,0.43600000000000005,M,H,0.43,0.43600000000000005,M,H,0.4273418188095093,0.4419841766357422,M,H
7063,Secret_of_Mana_Danger.mid,88,0,0,1,0,C,A,7,0,0,0,0,2,7,73,i7,71,VII7,3.75,67.73333333333333,127.0,8,333334.0,0.43,0.42000000000000004,M,H,0.43,0.43600000000000005,M,H,0.43292808532714844,0.42677974700927734,M,H
7064,Secret_of_Mana_Danger.mid,89,0,0,1,0,E,A,11,1,0,0,4,0,0,8,V,73,i7,6.5625,70.41904761904762,127.0,6,333334.0,0.43,0.40800000000000003,M,H,0.43,0.42000000000000004,M,H,0.43529438972473145,0.41977453231811523,M,H
7065,Secret_of_Mana_Danger.mid,90,0,0,1,0,E,A,8,0,0,0,3,0,5,77,#iii7,8,V,5.8125,66.65591397849462,127.0,7,333334.0,0.43,0.398,M,H,0.43,0.40800000000000003,M,H,0.4432871341705322,0.37197375297546387,M,H
7066,Secret_of_Mana_Danger.mid,91,0,0,0,0,C#,A,6,2,1,1,3,2,1,65,#III7,77,#iii7,3.125,68.14000000000001,121.25,14,333334.0,0.44,0.5940000000000001,M,H,0.43,0.398,M,H,0.45586907863616943,0.5922647714614868,M,H
7067,Secret_of_Mana_Danger.mid,92,0,0,0,0,C#,A,12,0,1,2,0,0,1,74,#i7,65,#III7,2.75,72.18181818181819,109.5625,10,333334.0,0.44,0.6920000000000001,M,H,0.44,0.5940000000000001,M,H,0.47249484062194824,0.6834399700164795,M,H
7068,Secret_of_Mana_Danger.mid,93,0,0,0,0,B,A,5,0,4,3,1,0,3,37,io,74,#i7,3.0,73.79166666666666,109.5,11,333334.0,0.44,0.696,M,H,0.44,0.6920000000000001,M,H,0.4548841714859009,0.6884744167327881,M,H
7069,Secret_of_Mana_Danger.mid,94,0,0,0,0,C#,A,12,0,1,2,0,0,1,74,#i7,37,io,2.75,72.18181818181819,109.5625,10,333334.0,0.44,0.698,M,H,0.44,0.696,M,H,0.3835334777832031,0.7024281024932861,M,H
7070,Secret_of_Mana_Danger.mid,95,0,0,1,0,A#,A,3,0,4,2,2,2,3,37,io,74,#i7,3.125,69.2,113.0625,11,333334.0,0.44,0.7100000000000001,M,H,0.44,0.698,M,H,0.4560002088546753,0.7051105499267578,M,H
7071,Secret_of_Mana_Danger.mid,96,0,0,0,0,C#,A,12,0,1,2,0,0,1,74,#i7,37,io,2.75,72.18181818181819,109.5625,10,333334.0,0.42,0.708,M,H,0.44,0.7100000000000001,M,H,0.3835334777832031,0.7024281024932861,M,H
7072,Secret_of_Mana_Danger.mid,97,0,0,0,0,B,A,5,0,4,3,1,0,3,37,io,74,#i7,3.0,73.79166666666666,109.5,11,333334.0,0.61,0.688,H,H,0.42,0.708,M,H,0.4548841714859009,0.6884744167327881,M,H
7073,Secret_of_Mana_Danger.mid,98,0,0,0,0,A,A,9,0,3,2,1,0,1,74,#i7,37,io,2.625,72.54761904761905,115.5,10,333334.0,0.61,0.69,H,H,0.61,0.688,H,H,0.6325691938400269,0.6842441558837891,H,H
7074,Secret_of_Mana_Danger.mid,99,0,0,0,0,A,A,0,8,0,3,4,1,0,13,i,74,#i7,3.0,65.29166666666666,116.125,13,333334.0,0.5,0.654,M,H,0.61,0.69,H,H,0.4579683542251587,0.6481977701187134,M,H
7075,Secret_of_Mana_Danger.mid,100,0,0,0,0,A,A,0,14,0,0,0,0,0,13,i,13,i,2.9375,61.851063829787236,116.9375,13,333334.0,0.7,0.6439999999999999,H,H,0.5,0.654,M,H,0.4898562431335449,0.6686767339706421,M,H
7076,Secret_of_Mana_Danger.mid,101,0,0,0,0,A,A,7,7,0,0,0,0,2,73,i7,13,i,3.1875,63.588235294117645,118.4375,12,333334.0,0.7,0.658,H,H,0.7,0.6439999999999999,H,H,0.5534192323684692,0.6981654167175293,H,H
7077,Secret_of_Mana_Danger.mid,102,0,0,0,0,A,A,0,14,0,0,0,0,0,13,i,73,i7,2.9375,61.851063829787236,116.9375,13,333334.0,0.66,0.672,H,H,0.7,0.658,H,H,0.6618283987045288,0.7111096382141113,H,H
7078,Secret_of_Mana_Danger.mid,103,0,0,0,0,A,A,7,7,0,0,0,0,2,73,i7,13,i,3.1875,63.588235294117645,118.4375,12,333334.0,0.77,0.6859999999999999,H,H,0.66,0.672,H,H,0.5534192323684692,0.6981654167175293,H,H
7079,Secret_of_Mana_Danger.mid,104,0,0,0,0,A,A,0,14,0,0,0,0,0,13,i,73,i7,2.9375,61.851063829787236,116.9375,13,333334.0,0.75,0.6900000000000001,H,H,0.77,0.6859999999999999,H,H,0.6618283987045288,0.7111096382141113,H,H
7080,Secret_of_Mana_Danger.mid,105,0,0,0,0,A,A,7,7,0,0,0,0,2,73,i7,13,i,3.1875,63.588235294117645,118.4375,12,333334.0,0.55,0.694,H,H,0.75,0.6900000000000001,H,H,0.5534192323684692,0.6981654167175293,H,H
7081,Secret_of_Mana_Danger.mid,106,0,0,0,0,A,A,0,14,0,0,0,0,0,13,i,73,i7,2.9375,61.851063829787236,116.9375,13,333334.0,0.43,0.694,M,H,0.55,0.694,H,H,0.6618283987045288,0.7111096382141113,H,H
7082,Secret_of_Mana_Danger.mid,107,0,0,1,0,C,A,11,2,0,1,0,2,0,64,III7,13,i,2.9375,69.78723404255318,116.25,13,333334.0,0.37,0.686,M,H,0.43,0.694,M,H,0.3756035566329956,0.6727831363677979,M,H
7083,Secret_of_Mana_Danger.mid,108,0,0,0,0,C#,A,12,0,1,2,0,0,1,74,#i7,64,III7,2.75,72.18181818181819,109.5625,10,333334.0,0.23,0.716,M,H,0.37,0.686,M,H,0.2382831573486328,0.7056602239608765,M,H
7084,Secret_of_Mana_Danger.mid,109,0,0,0,0,B,A,5,0,4,3,1,0,3,37,io,74,#i7,3.0,73.79166666666666,109.5,11,333334.0,0.21,0.7,M,H,0.23,0.716,M,H,0.4548841714859009,0.6884744167327881,M,H
7085,Secret_of_Mana_Danger.mid,110,0,0,0,0,C#,A,12,0,1,2,0,0,1,74,#i7,37,io,2.75,72.18181818181819,109.5625,10,333334.0,0.25,0.716,M,H,0.21,0.7,M,H,0.3835334777832031,0.7024281024932861,M,H
7086,Secret_of_Mana_Danger.mid,111,0,0,1,0,A#,A,3,0,4,2,2,2,3,37,io,74,#i7,3.125,63.44,113.0625,11,333334.0,0.5,0.688,M,H,0.25,0.716,M,H,0.4069540500640869,0.6876707077026367,M,H
7087,Secret_of_Mana_Danger.mid,112,0,0,0,0,C#,A,12,0,1,2,0,0,1,74,#i7,37,io,2.75,60.18181818181818,109.5625,10,333334.0,0.67,0.65,H,H,0.5,0.688,M,H,0.6400257349014282,0.6522949934005737,H,H
7088,Secret_of_Mana_Danger.mid,113,0,0,0,0,B,A,5,0,4,3,1,0,3,37,io,74,#i7,3.0,61.791666666666664,109.5,11,333334.0,0.31,0.64,M,H,0.67,0.65,H,H,0.33777952194213867,0.6452939510345459,M,H
7089,Secret_of_Mana_Danger.mid,114,0,0,0,0,C#,A,5,0,3,0,0,5,3,74,#i7,37,io,2.5,64.45,115.5,10,333334.0,0.37,0.642,M,H,0.31,0.64,M,H,0.3894784450531006,0.6334981918334961,M,H
7090,Secret_of_Mana_Danger.mid,115,0,0,0,0,A,A,0,8,0,1,5,2,0,13,i,74,#i7,3.0625,65.73469387755102,117.6875,13,333334.0,0.26,0.672,M,H,0.37,0.642,M,H,0.2671356201171875,0.647071123123169,M,H
7091,Secret_of_Mana_Danger.mid,116,0,0,0,0,A,A,0,14,0,0,0,0,0,13,i,13,i,2.9375,61.851063829787236,116.9375,13,333334.0,0.27,0.726,M,H,0.26,0.672,M,H,0.4898562431335449,0.6686767339706421,M,H
7092,Secret_of_Mana_Danger.mid,117,0,0,0,0,A,A,7,7,0,0,0,0,2,73,i7,13,i,3.1875,63.588235294117645,118.4375,12,333334.0,0.36,0.718,M,H,0.27,0.726,M,H,0.5534192323684692,0.6981654167175293,H,H
7093,Secret_of_Mana_Danger.mid,118,0,0,0,0,A,A,0,14,0,0,0,0,0,13,i,73,i7,2.9375,61.851063829787236,116.9375,13,333334.0,0.33,0.704,M,H,0.36,0.718,M,H,0.6618283987045288,0.7111096382141113,H,H
7094,Secret_of_Mana_Danger.mid,119,0,0,0,0,A,A,6,7,0,0,0,0,3,73,i7,13,i,3.5,65.14285714285714,118.4375,12,333334.0,0.37,0.716,M,H,0.33,0.704,M,H,0.628582239151001,0.7271851301193237,H,H
7095,Secret_of_Mana_Danger.mid,120,0,0,0,0,A,A,0,14,0,0,0,0,0,13,i,73,i7,3.25,63.692307692307686,116.5625,13,333334.0,0.7,0.726,H,H,0.37,0.716,M,H,0.7291340827941895,0.7289643287658691,H,H
7096,Secret_of_Mana_Danger.mid,121,0,0,0,0,A,A,6,7,0,0,0,0,3,73,i7,13,i,3.75,66.39999999999999,118.4375,12,333334.0,0.78,0.734,H,H,0.7,0.726,H,H,0.6610186100006104,0.7319048643112183,H,H
7097,Secret_of_Mana_Danger.mid,122,0,0,0,0,A,A,0,14,0,0,0,0,0,13,i,73,i7,3.25,63.692307692307686,116.5625,13,333334.0,0.76,0.734,H,H,0.78,0.734,H,H,0.7291340827941895,0.7289643287658691,H,H
7098,Secret_of_Mana_Danger.mid,123,0,0,1,0,C,A,10,0,3,1,0,1,1,4,III,13,i,3.125,69.58,117.25,14,333334.0,0.75,0.726,H,H,0.76,0.734,H,H,0.7413814067840576,0.7111907005310059,H,H
7099,Secret_of_Mana_Danger.mid,124,0,0,1,0,D,A,2,0,0,2,4,7,1,49,Isus4,4,III,2.6875,76.37209302325581,116.875,15,333334.0,0.75,0.762,H,H,0.75,0.726,H,H,0.7702714204788208,0.7562779188156128,H,H
7100,Secret_of_Mana_Danger.mid,125,0,0,1,0,G,A,2,0,0,1,8,5,0,59,VIIsus4,49,Isus4,2.6875,72.79069767441861,116.875,15,333334.0,0.78,0.76,H,H,0.75,0.762,H,H,0.7923645973205566,0.7574560642242432,H,H
7101,Secret_of_Mana_Danger.mid,126,0,0,0,0,F,A,4,0,0,0,7,2,3,62,#I7,59,VIIsus4,2.6875,75.3953488372093,116.875,15,333334.0,0.81,0.7619999999999999,H,H,0.78,0.76,H,H,0.8739111423492432,0.771133303642273,H,H
7102,Secret_of_Mana_Danger.mid,127,0,0,1,0,B,A,0,2,4,1,5,3,1,51,IIsus4,62,#I7,2.75,74.45454545454545,116.6875,15,333334.0,0.81,0.7619999999999999,H,H,0.81,0.7619999999999999,H,H,0.8323395252227783,0.7653013467788696,H,H
7103,Secret_of_Mana_Danger.mid,128,0,0,1,0,D,A,2,0,0,2,4,7,1,49,Isus4,51,IIsus4,2.6875,76.37209302325581,116.875,15,333334.0,0.81,0.762,H,H,0.81,0.7619999999999999,H,H,0.8112772703170776,0.7622454166412354,H,H
7104,Secret_of_Mana_Danger.mid,129,0,0,1,0,G,A,2,0,0,1,8,5,0,59,VIIsus4,49,Isus4,2.6875,72.79069767441861,116.875,15,333334.0,0.86,0.7620000000000001,H,H,0.81,0.762,H,H,0.7923645973205566,0.7574560642242432,H,H
7105,Secret_of_Mana_Danger.mid,130,0,0,0,0,F,A,4,0,0,0,7,2,3,62,#I7,59,VIIsus4,2.6875,75.3953488372093,116.875,15,333334.0,0.86,0.758,H,H,0.86,0.7620000000000001,H,H,0.8739111423492432,0.771133303642273,H,H
7106,Secret_of_Mana_Danger.mid,131,0,0,0,0,G,A,0,5,0,2,1,3,5,44,vo,62,#I7,4.6875,72.70666666666668,119.625,10,333334.0,0.86,0.7220000000000001,H,H,0.86,0.758,H,H,0.8987253904342651,0.7275608777999878,H,H
7107,Secret_of_Mana_Danger.mid,132,0,0,0,0,G,A,0,4,0,1,0,11,0,67,#IV7,44,vo,6.6875,72.38317757009347,121.1875,5,333334.0,0.86,0.702,H,H,0.86,0.7220000000000001,H,H,0.8882362842559814,0.7081546783447266,H,H
7108,Secret_of_Mana_Danger.mid,133,0,0,1,0,G,A,2,2,5,0,0,2,5,80,v7,67,#IV7,6.1875,77.16161616161617,124.5,13,333334.0,0.86,0.716,H,H,0.86,0.702,H,H,0.8744632005691528,0.7113946676254272,H,H
7109,Secret_of_Mana_Danger.mid,134,0,0,1,0,G,A,8,1,2,0,0,0,5,80,v7,80,v7,4.75,73.23684210526316,123.25,12,333334.0,0.86,0.73,H,H,0.86,0.716,H,H,0.8789060115814209,0.6956228017807007,H,H
7110,Secret_of_Mana_Danger.mid,135,0,0,0,0,G,A,0,6,0,1,0,9,0,67,#IV7,80,v7,6.75,72.23148148148148,122.125,6,333334.0,0.86,0.728,H,H,0.86,0.73,H,H,0.8734091520309448,0.6785379648208618,H,H
7111,Secret_of_Mana_Danger.mid,136,0,0,0,0,G,A,5,1,0,1,0,7,2,80,v7,67,#IV7,6.4375,76.83495145631068,121.375,10,333334.0,0.86,0.768,H,H,0.86,0.728,H,H,0.8821811676025391,0.7640209197998047,H,H
7112,Secret_of_Mana_Danger.mid,137,0,0,0,0,G,A,2,6,5,0,0,1,2,80,v7,80,v7,5.3125,76.3764705882353,121.5625,7,333334.0,0.86,0.7100000000000001,H,H,0.86,0.768,H,H,0.7955209016799927,0.6284276247024536,H,H
7113,Secret_of_Mana_Danger.mid,138,0,0,0,0,G,A,0,4,0,1,0,11,0,67,#IV7,80,v7,6.6875,72.38317757009347,121.1875,5,333334.0,0.86,0.656,H,H,0.86,0.7100000000000001,H,H,0.8727564811706543,0.6611028909683228,H,H
7114,Secret_of_Mana_Danger.mid,139,0,0,1,0,G,A,2,2,5,0,0,2,5,80,v7,67,#IV7,6.1875,77.16161616161617,124.5,13,333334.0,0.86,0.6940000000000001,H,H,0.86,0.656,H,H,0.8744632005691528,0.7113946676254272,H,H
7115,Secret_of_Mana_Danger.mid,140,0,0,1,0,G,A,8,1,2,0,0,0,5,80,v7,80,v7,4.75,73.23684210526316,123.25,12,333334.0,0.86,0.644,H,H,0.86,0.6940000000000001,H,H,0.8789060115814209,0.6956228017807007,H,H
7116,Secret_of_Mana_Danger.mid,141,0,0,0,0,G,A,0,6,0,1,0,9,0,67,#IV7,80,v7,6.75,72.23148148148148,122.125,6,333334.0,0.86,0.642,H,H,0.86,0.644,H,H,0.8734091520309448,0.6785379648208618,H,H
7117,Secret_of_Mana_Danger.mid,142,0,0,0,0,G,A,5,1,0,1,0,7,2,80,v7,67,#IV7,6.4375,76.83495145631068,121.375,10,333334.0,0.86,0.6880000000000001,H,H,0.86,0.642,H,H,0.8821811676025391,0.7640209197998047,H,H
7118,Secret_of_Mana_Danger.mid,143,0,0,0,0,G#,A,6,3,5,0,0,1,1,68,V7,80,v7,3.625,74.41379310344828,122.375,10,333334.0,0.88,0.6460000000000001,H,H,0.86,0.6880000000000001,H,H,0.5748614072799683,0.6591058969497681,H,H
7119,Secret_of_Mana_Danger.mid,144,0,0,0,0,G#,A,1,1,0,0,10,0,0,53,#IIIsus4,68,V7,2.5,61.29999999999999,116.5,7,333334.0,0.88,0.536,H,H,0.88,0.6460000000000001,H,H,0.8780946731567383,0.5198277235031128,H,H
7120,Secret_of_Mana_Danger.mid,145,0,0,0,0,A,A,11,1,0,0,0,0,0,55,#IVsus4,53,#IIIsus4,2.25,56.88888888888889,108.8125,2,333334.0,0.86,0.40800000000000003,H,H,0.88,0.536,H,H,0.8451391458511353,0.3921079635620117,H,H
7121,Secret_of_Mana_Danger.mid,146,0,0,0,0,A#,A,7,0,0,0,5,0,0,57,VIsus4,55,#IVsus4,2.25,59.05555555555556,119.3125,3,333334.0,0.83,0.28200000000000003,H,M,0.86,0.40800000000000003,H,H,0.8102982044219971,0.3026238679885864,H,M
7122,Secret_of_Mana_Danger.mid,147,0,0,0,0,D,A,0,15,0,0,0,0,1,18,iv,57,VIsus4,4.0625,55.92307692307692,127.0,8,333334.0,0.74,0.35,H,H,0.83,0.28200000000000003,H,M,0.7657678127288818,0.35015082359313965,H,H
7123,Secret_of_Mana_Danger.mid,148,0,0,0,0,D,A,0,13,0,0,3,0,0,18,iv,18,iv,4.0625,55.36923076923077,127.0,8,333334.0,0.77,0.388,H,H,0.74,0.35,H,H,0.7528586387634277,0.3868889808654785,H,H
7124,Secret_of_Mana_Danger.mid,149,0,0,1,0,D,A,0,6,0,0,9,1,0,54,IVsus4,18,iv,4.0625,62.8,127.0,8,333334.0,0.71,0.42200000000000004,H,H,0.77,0.388,H,H,0.6750932931900024,0.4288371801376343,H,H
7125,Secret_of_Mana_Danger.mid,150,0,0,0,0,A,A,7,1,0,3,0,2,3,73,i7,54,IVsus4,4.0625,58.66153846153846,127.0,8,333334.0,0.71,0.43600000000000005,H,H,0.71,0.42200000000000004,H,H,0.7045177221298218,0.42339324951171875,H,H
7126,Secret_of_Mana_Danger.mid,151,0,0,0,0,D,A,3,1,0,0,12,0,0,54,IVsus4,73,i7,4.0625,56.04615384615384,127.0,8,333334.0,0.71,0.43600000000000005,H,H,0.71,0.43600000000000005,H,H,0.7000049352645874,0.42250728607177734,H,H
7127,Secret_of_Mana_Danger.mid,152,0,0,0,0,E,A,0,0,0,7,7,0,0,44,vo,54,IVsus4,3.5625,60.0701754385965,126.6875,8,333334.0,0.71,0.44000000000000006,H,H,0.71,0.43600000000000005,H,H,0.733360767364502,0.4474231004714966,H,H
7128,Secret_of_Mana_Danger.mid,153,0,0,1,0,D,A,6,0,0,0,6,4,0,66,IV7,44,vo,3.75,55.18333333333334,127.0,7,333334.0,0.71,0.45199999999999996,H,H,0.71,0.44000000000000006,H,H,0.7076429128646851,0.43218398094177246,H,H
7129,Secret_of_Mana_Danger.mid,154,0,0,1,0,D,A,5,0,0,0,11,0,0,59,VIIsus4,66,IV7,4.75,67.73684210526316,127.0,7,333334.0,0.71,0.454,H,H,0.71,0.45199999999999996,H,H,0.7181810140609741,0.4405949115753174,H,H
7130,Secret_of_Mana_Danger.mid,155,0,0,0,0,D,A,0,15,0,0,0,0,1,18,iv,59,VIIsus4,4.0625,62.75384615384614,127.0,8,333334.0,0.71,0.454,H,H,0.71,0.454,H,H,0.6732462644577026,0.4313967227935791,H,H
7131,Secret_of_Mana_Danger.mid,156,0,0,0,0,D,A,0,13,0,0,3,0,0,18,iv,18,iv,4.0625,62.20000000000001,127.0,8,333334.0,0.71,0.49399999999999994,H,H,0.71,0.454,H,H,0.717174768447876,0.48439061641693115,H,H
7132,Secret_of_Mana_Danger.mid,157,0,0,1,0,D,A,0,6,0,0,9,1,0,54,IVsus4,18,iv,4.0625,69.63076923076923,127.0,8,333334.0,0.71,0.502,H,H,0.71,0.49399999999999994,H,H,0.6913927793502808,0.5000118017196655,H,H
7133,Secret_of_Mana_Danger.mid,158,0,0,0,0,A,A,7,1,0,3,0,2,3,73,i7,54,IVsus4,4.0625,65.4923076923077,127.0,8,333334.0,0.71,0.5,H,H,0.71,0.502,H,H,0.7206408977508545,0.4570671319961548,H,H
7134,Secret_of_Mana_Danger.mid,159,0,0,0,0,D,A,3,1,0,0,12,0,0,54,IVsus4,73,i7,4.0625,62.87692307692307,127.0,8,333334.0,0.71,0.49400000000000005,H,H,0.71,0.5,H,H,0.696121335029602,0.4547841548919678,H,H
7135,Secret_of_Mana_Danger.mid,160,0,0,0,0,E,A,0,0,0,7,7,0,0,44,vo,54,IVsus4,3.5625,66.17543859649123,126.6875,8,333334.0,0.72,0.49400000000000005,H,H,0.71,0.49400000000000005,H,H,0.7235909700393677,0.4902009963989258,H,H
7136,Secret_of_Mana_Danger.mid,161,0,0,1,0,D,A,6,0,0,0,6,4,0,66,IV7,44,vo,3.75,61.583333333333336,127.0,7,333334.0,0.72,0.48200000000000004,H,H,0.72,0.49400000000000005,H,H,0.6981809139251709,0.45281362533569336,H,H
7137,Secret_of_Mana_Danger.mid,162,0,0,1,0,D,A,5,0,0,0,11,0,0,59,VIIsus4,66,IV7,4.75,75.3157894736842,127.0,7,333334.0,0.72,0.44399999999999995,H,H,0.72,0.48200000000000004,H,H,0.7309306859970093,0.44663357734680176,H,H
7138,Secret_of_Mana_Danger.mid,163,0,0,1,0,C,A,12,0,0,0,4,0,0,4,III,59,VIIsus4,3.3125,60.00000000000001,109.4375,8,333334.0,0.72,0.348,H,H,0.72,0.44399999999999995,H,H,0.7271052598953247,0.3386881351470947,H,H
7139,Secret_of_Mana_Danger.mid,164,0,0,0,0,D,A,8,0,0,0,0,2,6,78,iv7,4,III,2.1875,66.08571428571429,102.5625,8,333334.0,0.72,0.32,H,M,0.72,0.348,H,H,0.7166423797607422,0.2815732955932617,H,M
7140,Secret_of_Mana_Danger.mid,165,0,0,0,0,E,A,16,0,0,0,0,0,0,4,III,78,iv7,3.1875,63.09803921568628,108.375,8,333334.0,0.72,0.242,H,M,0.72,0.32,H,M,0.7389647960662842,0.22301006317138672,H,M
7141,Secret_of_Mana_Danger.mid,166,0,0,0,0,D,A,1,3,0,2,0,1,9,83,vii7,4,III,2.0625,71.03030303030302,102.5625,8,333334.0,0.72,0.22999999999999998,H,M,0.72,0.242,H,M,0.7491247653961182,0.2280963659286499,H,M
7142,Secret_of_Mana_Danger.mid,167,0,0,1,0,C,A,16,0,0,0,0,0,0,4,III,83,vii7,3.0625,65.04081632653062,108.1875,8,333334.0,0.72,0.22999999999999998,H,M,0.72,0.22999999999999998,H,M,0.7528517246246338,0.19864821434020996,H,M
