ID,song,measure,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category
8396,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,14,0,1,1,C#,A#,6,0,0,0,2,1,7,73,i7,3.0,58.354166666666664,66.5625,15,857142.0,0.6614285714285716,-0.3475,H,L
8397,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,15,0,1,1,D#,A#,2,0,0,0,5,6,3,66,IV7,2.9375,57.10638297872341,65.9375,14,857142.0,0.6585714285714285,-0.34,H,L
8398,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,16,0,0,1,F,A#,0,0,0,0,7,8,1,61,I7,2.625,53.71428571428572,66.5,12,857142.0,0.6457142857142857,-0.3375,H,L
8399,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,17,0,1,1,A#,A#,3,0,0,0,9,4,0,49,Isus4,2.75,55.68181818181818,64.375,13,857142.0,0.6614285714285714,-0.3375,H,L
8400,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,18,0,1,1,F,A#,3,0,0,0,11,0,2,56,Vsus4,2.6875,66.09302325581396,74.5625,11,857142.0,0.6357142857142858,-0.32000000000000006,H,L
8401,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,19,0,1,1,A#,A#,2,3,0,2,7,1,1,61,I7,3.0,69.22916666666666,66.4375,15,857142.0,0.6399999999999999,-0.30000000000000004,H,L
8402,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,20,0,0,1,A#,A#,4,0,0,0,7,5,0,54,IVsus4,2.8125,68.93333333333334,66.5,13,857142.0,0.6257142857142857,-0.28750000000000003,H,L
8403,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,21,0,1,1,D#,A#,2,1,0,0,5,6,2,49,Isus4,3.0,72.0625,66.1875,14,857142.0,0.6585714285714286,-0.27,H,L
8404,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,22,0,0,1,F,A#,0,4,0,0,12,0,0,56,Vsus4,2.75,69.9090909090909,67.0,15,857142.0,0.6614285714285714,-0.27,H,L
8405,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,23,0,1,1,D#,A#,1,0,0,0,13,0,2,54,IVsus4,3.1875,70.72549019607844,66.5,15,857142.0,0.7485714285714284,-0.26000000000000006,H,L
8406,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,24,0,1,1,A#,A#,4,0,0,0,4,8,0,61,I7,2.875,69.6086956521739,65.25,16,857142.0,0.7614285714285713,-0.23250000000000004,H,L
8407,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,25,0,1,1,G#,A#,0,0,0,0,1,13,2,61,I7,2.8125,70.20000000000002,66.1875,13,857142.0,0.7485714285714286,-0.26250000000000007,H,L
8408,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,26,0,1,1,A#,A#,5,0,0,0,10,1,0,54,IVsus4,2.75,65.72727272727272,65.5625,14,857142.0,0.6885714285714286,-0.23000000000000004,H,L
8409,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,27,0,1,1,A#,A#,2,0,0,1,3,5,5,61,I7,2.9375,64.5531914893617,65.4375,15,857142.0,0.6957142857142856,-0.23000000000000004,H,L
8410,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,28,0,1,1,D#,A#,0,0,0,0,16,0,0,54,IVsus4,2.9375,65.19148936170212,65.875,15,857142.0,0.6757142857142856,-0.20500000000000004,H,L
8411,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,29,0,1,1,G#,A#,1,0,0,0,12,0,3,73,i7,2.9375,63.851063829787236,66.9375,15,857142.0,0.7157142857142856,-0.26250000000000007,H,L
8412,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,30,0,0,1,A#,A#,6,0,0,0,7,0,3,56,Vsus4,2.8125,64.73333333333333,67.0,15,857142.0,0.7314285714285713,-0.28250000000000003,H,L
8413,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,31,0,1,1,G#,A#,4,0,0,0,6,0,6,54,IVsus4,2.9375,66.87234042553192,65.625,16,857142.0,0.7299999999999999,-0.32000000000000006,H,L
8414,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,32,0,1,1,G#,A#,0,0,0,0,14,0,2,80,v7,2.6875,63.720930232558146,67.125,13,857142.0,0.7085714285714285,-0.35500000000000004,H,L
8415,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,33,0,1,1,G#,A#,3,0,0,0,8,5,0,61,I7,2.875,62.30434782608695,65.1875,15,857142.0,0.7214285714285714,-0.395,H,L
8416,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,34,0,1,1,A#,A#,9,0,0,0,7,0,0,1,I,2.875,60.1304347826087,66.625,16,857142.0,0.7142857142857143,-0.405,H,L
8417,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,35,0,1,1,A#,A#,4,0,0,0,10,0,2,56,Vsus4,2.4375,58.487179487179496,66.4375,16,857142.0,0.7157142857142856,-0.4525,H,L
8418,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,36,0,1,1,A#,A#,1,0,0,0,13,0,2,56,Vsus4,2.0,58.03125,65.9375,10,857142.0,0.7014285714285714,-0.4650000000000001,H,L
8419,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,37,0,0,1,C,A#,7,0,0,0,4,0,5,80,v7,4.1875,68.44776119402984,67.4375,16,857142.0,0.6571428571428571,-0.35000000000000003,H,L
8420,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,38,0,0,1,F,A#,3,0,0,0,6,0,7,73,i7,2.5,68.525,66.875,13,857142.0,0.6328571428571428,-0.3325,H,L
8421,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,39,0,1,1,A#,A#,13,0,0,0,3,0,0,1,I,2.75,74.25,65.5,15,857142.0,0.6399999999999999,-0.3375,H,L
8422,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,40,0,1,1,A#,A#,0,0,0,0,16,0,0,49,Isus4,3.0625,67.9795918367347,66.5625,16,857142.0,0.6399999999999999,-0.36750000000000005,H,L
8423,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,41,0,1,1,A#,A#,7,0,0,0,9,0,0,49,Isus4,3.1875,63.41176470588235,67.0,16,857142.0,0.6399999999999999,-0.41,H,L
8424,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,42,0,1,1,A#,A#,9,0,0,0,7,0,0,56,Vsus4,2.625,61.8095238095238,65.5625,15,857142.0,0.6328571428571428,-0.37750000000000006,H,L
8425,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,43,0,1,1,A#,A#,3,0,0,1,10,1,1,61,I7,3.375,61.24074074074075,65.75,16,857142.0,0.6328571428571428,-0.36250000000000004,H,L
8426,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,44,0,1,1,D#,A#,7,0,0,0,1,0,8,75,ii7,3.125,55.839999999999996,64.875,15,857142.0,0.6314285714285715,-0.2975,H,L
8427,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,45,0,1,1,A#,A#,4,1,0,0,2,0,9,49,Isus4,3.9375,77.19047619047618,66.5,16,857142.0,0.5471428571428572,-0.17,H,L
8428,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,46,0,1,1,D#,A#,2,0,0,0,6,4,4,54,IVsus4,3.3125,67.66037735849056,66.5,16,857142.0,0.4985714285714286,-0.12000000000000001,M,M
8429,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,47,0,0,1,F,A#,0,0,0,0,11,5,0,61,I7,3.1875,68.09803921568627,66.0625,12,857142.0,0.43857142857142856,-0.1075,M,M
8430,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,48,0,1,1,F#,A#,14,0,0,0,2,0,0,73,i7,2.4375,59.769230769230774,66.5,14,857142.0,0.45142857142857146,-0.13,M,M
8431,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,49,0,1,1,D#,A#,2,0,0,0,14,0,0,54,IVsus4,2.9375,64.78723404255318,66.3125,15,857142.0,0.4742857142857142,-0.105,M,M
8432,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,50,0,1,1,A#,A#,3,0,0,0,9,2,2,61,I7,3.375,64.12962962962963,67.375,12,857142.0,0.4799999999999999,-0.08499999999999999,M,M
8433,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,51,0,1,1,A#,A#,0,0,0,0,12,4,0,61,I7,2.5,56.550000000000004,67.25,13,857142.0,0.5,-0.029999999999999992,M,M
8434,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,52,0,1,1,F,A#,4,0,0,0,12,0,0,56,Vsus4,2.0,51.75,73.9375,16,857142.0,0.4842857142857143,-0.1,M,M
8435,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,53,0,1,1,A#,A#,7,0,0,0,5,1,3,61,I7,3.125,60.92000000000001,66.5,16,857142.0,0.4757142857142857,-0.2125,M,L
8436,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,54,0,1,1,G#,A#,6,0,0,0,9,0,1,80,v7,2.75,60.79545454545455,66.5,13,857142.0,0.49142857142857144,-0.1975,M,L
8437,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,55,0,1,1,G#,A#,6,0,0,0,6,1,2,80,v7,2.9375,64.74468085106383,66.125,14,857142.0,0.5085714285714286,-0.205,M,L
8438,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,56,0,1,1,A#,A#,9,0,0,0,6,0,1,1,I,3.25,65.82692307692308,65.5625,16,857142.0,0.5028571428571429,-0.23,M,L
8439,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,57,0,1,1,A#,A#,9,0,0,0,6,0,1,49,Isus4,2.8125,67.55555555555556,64.125,13,857142.0,0.5042857142857142,-0.1775,M,L
8440,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,58,0,1,1,G#,A#,0,0,0,0,11,4,1,73,i7,3.1875,72.9607843137255,66.8125,16,857142.0,0.4757142857142857,-0.1775,M,L
8441,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,59,0,1,1,A#,A#,16,0,0,0,0,0,0,1,I,4.3125,69.97101449275362,67.75,16,857142.0,0.4685714285714285,-0.2475,M,L
8442,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,60,0,1,1,A#,A#,6,0,0,0,0,10,0,61,I7,4.0625,70.8,65.9375,15,857142.0,0.48285714285714293,-0.245,M,L
8443,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,61,0,1,1,D#,A#,2,0,0,0,11,3,0,54,IVsus4,3.375,70.46296296296296,66.5625,16,857142.0,0.4957142857142857,-0.24,M,L
8444,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,62,0,0,1,C,A#,6,3,0,0,7,0,0,80,v7,2.875,62.869565217391305,64.8125,16,857142.0,0.5257142857142857,-0.25,M,L
8445,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,63,0,1,1,D#,A#,2,0,0,6,2,0,6,54,IVsus4,2.75,55.61363636363637,65.125,13,857142.0,0.5671428571428572,-0.26,H,L
8446,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,64,0,0,1,F,A#,5,0,0,0,6,2,3,61,I7,3.6875,65.62711864406779,67.3125,15,857142.0,0.46714285714285714,-0.1925,M,L
8447,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,65,0,0,1,A#,A#,5,0,0,0,9,0,2,56,Vsus4,3.8125,76.39344262295083,67.375,10,857142.0,0.5528571428571428,-0.19,H,L
8448,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,66,0,1,1,D#,A#,8,0,0,0,8,0,0,54,IVsus4,3.1875,68.5686274509804,66.5625,14,857142.0,0.4914285714285715,-0.2475,M,L
8449,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,67,0,1,1,G#,A#,0,0,0,0,16,0,0,73,i7,3.0625,71.71428571428571,67.0625,12,857142.0,0.57,-0.22749999999999998,H,L
8450,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,68,0,0,1,F,A#,0,1,0,2,3,2,8,80,v7,3.0625,70.26530612244898,65.375,15,857142.0,0.5828571428571429,-0.23249999999999998,H,L
8451,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,69,0,0,1,A#,A#,4,1,3,0,4,0,4,13,i,3.1875,70.05882352941177,64.5,14,857142.0,0.5599999999999999,-0.255,H,L
8452,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,70,0,1,1,D#,A#,8,0,0,0,8,0,0,54,IVsus4,3.25,66.36538461538463,66.375,15,857142.0,0.6,-0.29,H,L
8453,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,71,0,0,1,F,A#,6,0,0,0,3,3,4,73,i7,3.6875,63.4406779661017,67.0,16,857142.0,0.67,-0.052500000000000005,H,M
8454,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,72,0,1,1,A#,A#,3,0,0,1,9,2,1,61,I7,3.75,74.63333333333334,67.4375,16,857142.0,0.67,-0.11999999999999998,H,M
8455,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,73,0,1,1,A#,A#,9,0,0,0,1,0,0,1,I,2.5,71.2,66.6875,8,857142.0,0.6642857142857144,-0.155,H,L
8456,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,74,0,0,1,F,A#,4,0,0,0,5,5,2,61,I7,2.8125,62.4888888888889,65.875,14,857142.0,0.6714285714285715,-0.265,H,L
8457,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,75,0,1,1,G#,A#,6,1,0,1,7,1,0,61,I7,2.625,62.38095238095238,65.3125,12,857142.0,0.6657142857142857,-0.28500000000000003,H,L
8458,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,76,0,1,1,C#,A#,10,0,0,0,1,5,0,66,IV7,2.875,66.76086956521739,66.5625,14,857142.0,0.6857142857142857,-0.29000000000000004,H,L
8459,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,77,0,1,1,A#,A#,4,0,0,0,9,3,0,1,I,2.625,61.40476190476191,65.125,14,857142.0,0.6742857142857144,-0.2975,H,L
8460,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,78,0,1,1,C#,A#,1,1,0,0,14,0,0,59,#VIsus4,3.0625,65.28571428571428,66.5,16,857142.0,0.6542857142857142,-0.325,H,L
8461,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,79,0,1,1,A#,A#,3,0,0,0,5,8,0,56,Vsus4,2.6875,61.30232558139535,65.5625,15,857142.0,0.6485714285714286,-0.33,H,L
8462,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,80,0,0,1,F,A#,2,0,0,0,2,12,0,61,I7,3.0,63.645833333333314,66.25,14,857142.0,0.7,-0.3175,H,L
8463,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,81,0,1,1,A#,A#,1,0,0,0,11,4,0,54,IVsus4,2.6875,61.25581395348838,65.875,14,857142.0,0.6971428571428572,-0.2925,H,L
8464,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,82,0,1,1,A#,A#,3,0,0,1,9,2,1,49,Isus4,3.0625,58.6530612244898,65.125,15,857142.0,0.692857142857143,-0.3325,H,L
8465,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,83,0,1,1,G#,A#,0,1,0,0,7,8,0,54,IVsus4,2.9375,53.93617021276596,65.8125,15,857142.0,0.6942857142857143,-0.3225,H,L
8466,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,84,0,0,1,A#,A#,0,4,0,0,9,0,3,54,IVsus4,3.0,52.145833333333336,65.6875,15,857142.0,0.6900000000000001,-0.375,H,L
8467,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,85,0,0,1,A#,A#,7,0,0,0,0,8,1,61,I7,2.5625,56.365853658536594,66.0,14,857142.0,0.6657142857142857,-0.355,H,L
8468,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,86,0,1,1,G#,A#,2,0,0,0,7,0,7,54,IVsus4,3.0625,58.81632653061224,64.9375,16,857142.0,0.6799999999999999,-0.38,H,L
8469,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,87,0,1,1,D#,A#,1,1,0,0,9,2,3,49,Isus4,2.75,54.15909090909091,66.375,12,857142.0,0.6885714285714286,-0.3475,H,L
8470,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,88,0,1,1,D#,A#,0,0,0,0,9,6,1,61,I7,2.9375,53.97872340425533,64.9375,15,857142.0,0.6771428571428572,-0.3675,H,L
8471,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,89,0,0,1,A#,A#,5,0,0,0,5,4,1,61,I7,2.5625,58.65853658536585,66.8125,12,857142.0,0.6699999999999999,-0.2475,H,L
8472,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,90,0,1,1,G#,A#,1,0,0,0,10,2,3,54,IVsus4,2.9375,67.14893617021278,66.125,16,857142.0,0.6842857142857143,-0.31,H,L
8473,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,91,0,1,1,D#,A#,1,0,0,0,10,2,3,54,IVsus4,2.8125,63.977777777777774,65.375,13,857142.0,0.62,-0.3425,H,L
8474,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,92,0,1,1,G#,A#,3,0,0,0,7,5,1,61,I7,3.0,63.4375,65.9375,15,857142.0,0.6571428571428571,-0.34249999999999997,H,L
8475,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,93,0,1,1,A#,A#,1,0,0,0,7,8,0,49,Isus4,2.8125,61.400000000000006,64.875,16,857142.0,0.6957142857142857,-0.4125,H,L
8476,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,94,0,1,1,A#,A#,5,0,0,0,11,0,0,56,Vsus4,2.5625,55.02439024390244,63.0,16,865688.375,0.6942857142857143,-0.4925,H,L
8477,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,95,0,1,1,A#,A#,1,0,0,0,5,10,0,61,I7,2.75,65.72727272727272,57.0,13,1256221.4375,0.6942857142857143,-0.5175000000000001,H,L
8478,Sims_Buying_Theme_1_by_Gori_Fater.mid,0,0,1,1,F,C,16,0,0,0,0,0,0,6,IV,1.625,66.53846153846153,23.8125,6,375092.0,0.22,0.528,M,H
8479,Sims_Buying_Theme_1_by_Gori_Fater.mid,1,0,1,1,G,C,0,0,0,0,0,16,0,68,V7,1.625,66.23076923076923,24.0,6,375092.0,0.205,0.54,M,H
8480,Sims_Buying_Theme_1_by_Gori_Fater.mid,2,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,1.625,65.03846153846153,24.0,6,375092.0,0.205,0.542,M,H
8481,Sims_Buying_Theme_1_by_Gori_Fater.mid,3,0,1,1,C,C,16,0,0,0,0,0,0,1,I,1.1875,63.684210526315795,24.0,6,378616.125,0.205,0.5900000000000001,M,H
8482,Sims_Buying_Theme_1_by_Gori_Fater.mid,4,0,1,1,F,C,16,0,0,0,0,0,0,6,IV,1.625,66.53846153846153,24.0,6,375928.0625,0.2,0.5680000000000001,M,H
8483,Sims_Buying_Theme_1_by_Gori_Fater.mid,5,0,1,1,G,C,0,0,0,0,0,16,0,68,V7,1.625,66.23076923076923,24.0,6,375092.0,0.2,0.554,M,H
8484,Sims_Buying_Theme_1_by_Gori_Fater.mid,6,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,1.625,65.03846153846153,24.0,6,375092.0,0.2,0.4840000000000001,M,H
8485,Sims_Buying_Theme_1_by_Gori_Fater.mid,7,0,0,1,E,C,16,0,0,0,0,0,0,1,I,1.0625,63.705882352941174,23.1875,5,378616.125,0.2,0.5399999999999999,M,H
8486,Sims_Buying_Theme_1_by_Gori_Fater.mid,8,0,1,1,F,C,14,0,0,0,0,0,2,6,IV,2.0625,69.03030303030303,35.375,8,375928.0625,0.2,0.532,M,H
8487,Sims_Buying_Theme_1_by_Gori_Fater.mid,9,0,1,1,G,C,0,0,0,0,0,16,0,68,V7,2.0625,68.63636363636363,35.375,8,378616.125,0.2,0.458,M,H
8488,Sims_Buying_Theme_1_by_Gori_Fater.mid,10,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,2.125,69.38235294117646,35.375,8,375928.0625,0.245,0.454,M,H
8489,Sims_Buying_Theme_1_by_Gori_Fater.mid,11,0,1,1,C,C,10,0,0,0,0,0,6,82,vi7,1.3125,66.47619047619048,28.6875,6,378616.125,0.28,0.446,M,H
8490,Sims_Buying_Theme_1_by_Gori_Fater.mid,12,0,1,1,F,C,14,0,0,0,0,0,2,6,IV,2.0625,69.03030303030303,35.375,8,375928.0625,0.28,0.42800000000000005,M,H
8491,Sims_Buying_Theme_1_by_Gori_Fater.mid,13,0,1,1,G,C,0,0,0,0,0,16,0,68,V7,2.0625,68.63636363636363,35.375,8,378616.125,0.28,0.43200000000000005,M,H
8492,Sims_Buying_Theme_1_by_Gori_Fater.mid,14,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,2.125,69.38235294117646,35.375,8,375928.0625,0.28,0.42800000000000005,M,H
8493,Sims_Buying_Theme_1_by_Gori_Fater.mid,15,0,0,1,E,C,11,0,1,0,0,0,4,1,I,1.5625,69.84,38.125,8,378616.125,0.28,0.42800000000000005,M,H
8494,Sims_Buying_Theme_1_by_Gori_Fater.mid,16,0,1,1,F,C,3,6,0,0,2,0,5,75,ii7,1.1875,64.36842105263158,53.375,8,375928.0625,0.28,0.434,M,H
8495,Sims_Buying_Theme_1_by_Gori_Fater.mid,17,0,0,1,B,C,0,5,2,0,0,8,1,68,V7,1.5625,64.03999999999999,65.875,8,375092.0,0.28,0.384,M,H
8496,Sims_Buying_Theme_1_by_Gori_Fater.mid,18,0,0,1,E,C,10,4,1,0,1,0,0,82,vi7,1.1875,66.10526315789474,53.375,8,375092.0,0.28,0.364,M,H
8497,Sims_Buying_Theme_1_by_Gori_Fater.mid,19,0,0,1,A,C,0,0,0,0,7,0,0,51,IIsus4,1.1875,59.94736842105264,66.125,2,375092.0,0.28,0.354,M,H
8498,Sims_Buying_Theme_1_by_Gori_Fater.mid,20,0,1,1,F,C,3,6,0,0,2,0,5,75,ii7,1.1875,64.36842105263158,53.375,8,375092.0,0.28,0.32999999999999996,M,M
8499,Sims_Buying_Theme_1_by_Gori_Fater.mid,21,0,0,1,B,C,0,5,2,0,0,8,1,68,V7,1.5625,64.03999999999999,65.875,8,375092.0,0.25,0.33799999999999997,M,M
8500,Sims_Buying_Theme_1_by_Gori_Fater.mid,22,0,0,1,E,C,9,3,1,0,0,0,3,82,vi7,1.1875,65.68421052631578,53.375,8,375092.0,0.25,0.33999999999999997,M,H
8501,Sims_Buying_Theme_1_by_Gori_Fater.mid,23,0,1,1,G,C,9,0,0,1,3,2,1,1,I,1.5,64.29166666666666,64.625,8,375092.0,0.245,0.33399999999999996,M,M
8502,Sims_Buying_Theme_1_by_Gori_Fater.mid,24,0,1,1,F,C,10,0,0,0,0,0,6,6,IV,2.1875,70.37142857142857,50.1875,7,375092.0,0.25,0.366,M,H
8503,Sims_Buying_Theme_1_by_Gori_Fater.mid,25,0,0,1,B,C,0,3,0,0,0,13,0,68,V7,2.5625,72.8048780487805,66.75,6,375092.0,0.25,0.48,M,H
8504,Sims_Buying_Theme_1_by_Gori_Fater.mid,26,0,0,1,A,C,0,0,0,0,1,0,15,82,vi7,2.1875,61.37142857142857,50.4375,7,375092.0,0.25,0.488,M,H
8505,Sims_Buying_Theme_1_by_Gori_Fater.mid,27,0,1,1,C,C,4,0,0,0,0,0,12,82,vi7,2.1875,59.97142857142857,66.75,6,375092.0,0.265,0.4959999999999999,M,H
8506,Sims_Buying_Theme_1_by_Gori_Fater.mid,28,0,1,1,F,C,10,0,0,0,0,0,6,6,IV,2.1875,70.37142857142857,50.4375,7,375092.0,0.31,0.49000000000000005,M,H
8507,Sims_Buying_Theme_1_by_Gori_Fater.mid,29,0,0,1,B,C,0,3,0,0,0,13,0,68,V7,2.5625,72.8048780487805,66.75,6,375092.0,0.31,0.47400000000000003,M,H
8508,Sims_Buying_Theme_1_by_Gori_Fater.mid,30,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,2.1875,61.14285714285714,50.4375,7,375092.0,0.31,0.44800000000000006,M,H
8509,Sims_Buying_Theme_1_by_Gori_Fater.mid,31,0,1,1,G,C,16,0,0,0,0,0,0,1,I,1.9375,59.19354838709677,65.1875,5,375092.0,0.31,0.44800000000000006,M,H
8510,Sims_Buying_Theme_1_by_Gori_Fater.mid,32,0,0,1,D,C,3,7,0,0,2,0,4,75,ii7,1.1875,63.84210526315789,53.5,8,375092.0,0.31,0.41200000000000003,M,H
8511,Sims_Buying_Theme_1_by_Gori_Fater.mid,33,0,1,1,G,C,0,0,2,3,0,11,0,68,V7,1.6875,61.074074074074076,66.875,8,375092.0,0.31,0.47000000000000003,M,H
8512,Sims_Buying_Theme_1_by_Gori_Fater.mid,34,0,1,1,C,C,10,4,0,0,0,0,2,1,I,1.625,60.92307692307693,67.625,8,375092.0,0.305,0.534,M,H
8513,Sims_Buying_Theme_1_by_Gori_Fater.mid,35,0,1,1,G,C,9,0,0,1,3,2,1,1,I,1.5,64.29166666666666,64.625,8,375092.0,0.305,0.49399999999999994,M,H
8514,Sims_Buying_Theme_1_by_Gori_Fater.mid,36,0,1,1,C,C,16,0,0,0,0,0,0,1,I,5.0,62.2,70.0,1,375092.0,0.305,0.48200000000000004,M,H
8515,Sims_TheNeighbourhood.mid,0,0,1,1,E,B,14,2,0,0,0,0,0,6,IV,5.0,53.9,110.0,3,444444.0,0.6900000000000001,0.09111111111111111,H,M
8516,Sims_TheNeighbourhood.mid,1,0,1,1,E,B,5,0,0,0,11,0,0,49,Isus4,5.0,53.449999999999996,110.0,4,444444.0,0.6828571428571429,0.04666666666666667,H,M
8517,Sims_TheNeighbourhood.mid,2,0,1,1,B,B,2,0,0,0,12,1,1,49,Isus4,4.0,62.5,110.0,4,444444.0,0.65,0.018888888888888893,H,M
8518,Sims_TheNeighbourhood.mid,3,0,1,1,B,B,16,0,0,0,0,0,0,1,I,6.0,56.666666666666664,110.0,1,444444.0,0.6528571428571429,0.004444444444444449,H,M
8519,Sims_TheNeighbourhood.mid,4,0,1,1,E,B,14,2,0,0,0,0,0,6,IV,5.0,53.9,110.0,3,444444.0,0.6371428571428571,0.0011111111111111122,H,M
8520,Sims_TheNeighbourhood.mid,5,0,1,1,E,B,12,0,0,0,4,0,0,6,IV,4.0,62.3125,110.0,4,444444.0,0.6357142857142858,0.01666666666666667,H,M
8521,Sims_TheNeighbourhood.mid,6,0,1,1,B,B,3,0,0,0,6,6,1,61,I7,4.0,60.375,110.0,4,444444.0,0.6514285714285714,0.08666666666666667,H,M
